Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
0,500000000000000.000000,15877593385177.263672,235993385177.260986,111193385177.261108,3053383343303.319824,45383343303.319466,21383343303.319469,5.100000
1,100000000000000.000000,-1609264315353.096191,-1236825877025.341064,493315314986.266846,-309473906799.441772,-237851130197.757965,94868329805.051392,5.100000
2,100000000000000.000000,-693885867113.416504,-1009502995221.604370,-1502818310207.872559,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.100000
3,300000000000000.000000,-25694938914469.925781,355453982122.213440,151178689779.433044,-4941334406629.025391,68356535023.502563,29072824957.583241,5.100000
0,500000000000000.000000,16182931719507.595703,240531719507.592926,113331719507.593048,3053383343303.319824,45383343303.319466,21383343303.319469,5.200000
1,100000000000000.000000,-1640211706033.040283,-1260610990045.116943,502802147966.771973,-309473906799.441772,-237851130197.757965,94868329805.051392,5.200000
2,100000000000000.000000,-707229826096.424561,-1028916514360.539062,-1531718662327.312500,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.200000
3,300000000000000.000000,-26189072355132.828125,362289635624.563721,154085972275.191376,-4941334406629.025391,68356535023.502563,29072824957.583241,5.200000
0,500000000000000.000000,16488270053837.927734,245070053837.924866,115470053837.924988,3053383343303.319824,45383343303.319466,21383343303.319469,5.300000
1,100000000000000.000000,-1671159096712.984375,-1284396103064.892822,512288980947.277100,-309473906799.441772,-237851130197.757965,94868329805.051392,5.300000
2,100000000000000.000000,-720573785079.432617,-1048330033499.473755,-1560619014446.752441,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.300000
3,300000000000000.000000,-26683205795795.730469,369125289126.914001,156993254770.949707,-4941334406629.025391,68356535023.502563,29072824957.583241,5.300000
0,500000000000000.000000,16793608388168.259766,249608388168.256805,117608388168.256927,3053383343303.319824,45383343303.319466,21383343303.319469,5.400000
1,100000000000000.000000,-1702106487392.928467,-1308181216084.668701,521775813927.782227,-309473906799.441772,-237851130197.757965,94868329805.051392,5.400000
2,100000000000000.000000,-733917744062.440674,-1067743552638.408447,-1589519366566.192383,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.400000
3,300000000000000.000000,-27177339236458.632812,375960942629.264282,159900537266.708038,-4941334406629.025391,68356535023.502563,29072824957.583241,5.400000
0,500000000000000.000000,17098946722498.591797,254146722498.588745,119746722498.588867,3053383343303.319824,45383343303.319466,21383343303.319469,5.500000
1,100000000000000.000000,-1733053878072.872559,-1331966329104.444580,531262646908.287354,-309473906799.441772,-237851130197.757965,94868329805.051392,5.500000
2,100000000000000.000000,-747261703045.448730,-1087157071777.343140,-1618419718685.632324,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.500000
3,300000000000000.000000,-27671472677121.535156,382796596131.614563,162807819762.466370,-4941334406629.025391,68356535023.502563,29072824957.583241,5.500000
0,500000000000000.000000,17404285056828.923828,258685056828.920685,121885056828.920807,3053383343303.319824,45383343303.319466,21383343303.319469,5.600000
1,100000000000000.000000,-1764001268752.816650,-1355751442124.220459,540749479888.792480,-309473906799.441772,-237851130197.757965,94868329805.051392,5.600000
2,100000000000000.000000,-760605662028.456787,-1106570590916.277832,-1647320070805.072266,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.600000
3,300000000000000.000000,-28165606117784.437500,389632249633.964844,165715102258.224701,-4941334406629.025391,68356535023.502563,29072824957.583241,5.600000
0,500000000000000.000000,17709623391159.253906,263223391159.252625,124023391159.252747,3053383343303.319824,45383343303.319466,21383343303.319469,5.700000
1,100000000000000.000000,-1794948659432.760742,-1379536555143.996338,550236312869.297607,-309473906799.441772,-237851130197.757965,94868329805.051392,5.700000
2,100000000000000.000000,-773949621011.464844,-1125984110055.212646,-1676220422924.512207,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.700000
3,300000000000000.000000,-28659739558447.339844,396467903136.315125,168622384753.983032,-4941334406629.025391,68356535023.502563,29072824957.583241,5.700000
0,500000000000000.000000,18014961725489.585938,267761725489.584564,126161725489.584686,3053383343303.319824,45383343303.319466,21383343303.319469,5.800000
1,100000000000000.000000,-1825896050112.704834,-1403321668163.772217,559723145849.802734,-309473906799.441772,-237851130197.757965,94868329805.051392,5.800000
2,100000000000000.000000,-787293579994.472900,-1145397629194.147461,-1705120775043.952148,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.800000
3,300000000000000.000000,-29153872999110.242188,403303556638.665405,171529667249.741364,-4941334406629.025391,68356535023.502563,29072824957.583241,5.800000
0,500000000000000.000000,18320300059819.917969,272300059819.916504,128300059819.916626,3053383343303.319824,45383343303.319466,21383343303.319469,5.900000
1,100000000000000.000000,-1856843440792.648926,-1427106781183.548096,569209978830.307861,-309473906799.441772,-237851130197.757965,94868329805.051392,5.900000
2,100000000000000.000000,-800637538977.480957,-1164811148333.082275,-1734021127163.392090,-133439589830.080032,-194135191389.347076,-289003521194.398438,5.900000
3,300000000000000.000000,-29648006439773.144531,410139210141.015686,174436949745.499695,-4941334406629.025391,68356535023.502563,29072824957.583241,5.900000
0,500000000000000.000000,18625638394150.250000,276838394150.248474,130438394150.248566,3053383343303.319824,45383343303.319466,21383343303.319469,6.000000
1,100000000000000.000000,-1887790831472.593018,-1450891894203.323975,578696811810.812988,-309473906799.441772,-237851130197.757965,94868329805.051392,6.000000
2,100000000000000.000000,-813981497960.489014,-1184224667472.017090,-1762921479282.832031,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.000000
3,300000000000000.000000,-30142139880436.046875,416974863643.365967,177344232241.258026,-4941334406629.025391,68356535023.502563,29072824957.583241,6.000000
0,500000000000000.000000,18930976728480.582031,281376728480.580444,132576728480.580505,3053383343303.319824,45383343303.319466,21383343303.319469,6.100000
1,100000000000000.000000,-1918738222152.537109,-1474677007223.099854,588183644791.318115,-309473906799.441772,-237851130197.757965,94868329805.051392,6.100000
2,100000000000000.000000,-827325456943.497070,-1203638186610.951904,-1791821831402.271973,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.100000
3,300000000000000.000000,-30636273321098.949219,423810517145.716248,180251514737.016357,-4941334406629.025391,68356535023.502563,29072824957.583241,6.100000
0,500000000000000.000000,19236315062810.914062,285915062810.912415,134715062810.912445,3053383343303.319824,45383343303.319466,21383343303.319469,6.200000
1,100000000000000.000000,-1949685612832.481201,-1498462120242.875732,597670477771.823242,-309473906799.441772,-237851130197.757965,94868329805.051392,6.200000
2,100000000000000.000000,-840669415926.505127,-1223051705749.886719,-1820722183521.711914,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.200000
3,300000000000000.000000,-31130406761761.851562,430646170648.066528,183158797232.774689,-4941334406629.025391,68356535023.502563,29072824957.583241,6.200000
0,500000000000000.000000,19541653397141.246094,290453397141.244385,136853397141.244385,3053383343303.319824,45383343303.319466,21383343303.319469,6.300000
1,100000000000000.000000,-1980633003512.425293,-1522247233262.651611,607157310752.328369,-309473906799.441772,-237851130197.757965,94868329805.051392,6.300000
2,100000000000000.000000,-854013374909.513184,-1242465224888.821533,-1849622535641.151855,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.300000
3,300000000000000.000000,-31624540202424.753906,437481824150.416809,186066079728.533020,-4941334406629.025391,68356535023.502563,29072824957.583241,6.300000
0,500000000000000.000000,19846991731471.578125,294991731471.576355,138991731471.576324,3053383343303.319824,45383343303.319466,21383343303.319469,6.400000
1,100000000000000.000000,-2011580394192.369385,-1546032346282.427490,616644143732.833496,-309473906799.441772,-237851130197.757965,94868329805.051392,6.400000
2,100000000000000.000000,-867357333892.521240,-1261878744027.756348,-1878522887760.591797,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.400000
3,300000000000000.000000,-32118673643087.656250,444317477652.767090,188973362224.291351,-4941334406629.025391,68356535023.502563,29072824957.583241,6.400000
0,500000000000000.000000,20152330065801.910156,299530065801.908325,141130065801.908264,3053383343303.319824,45383343303.319466,21383343303.319469,6.500000
1,100000000000000.000000,-2042527784872.313477,-1569817459302.203369,626130976713.338623,-309473906799.441772,-237851130197.757965,94868329805.051392,6.500000
2,100000000000000.000000,-880701292875.529297,-1281292263166.691162,-1907423239880.031738,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.500000
3,300000000000000.000000,-32612807083750.558594,451153131155.117371,191880644720.049683,-4941334406629.025391,68356535023.502563,29072824957.583241,6.500000
0,500000000000000.000000,20457668400132.242188,304068400132.240295,143268400132.240204,3053383343303.319824,45383343303.319466,21383343303.319469,6.600000
1,100000000000000.000000,-2073475175552.257568,-1593602572321.979248,635617809693.843750,-309473906799.441772,-237851130197.757965,94868329805.051392,6.600000
2,100000000000000.000000,-894045251858.537354,-1300705782305.625977,-1936323591999.471680,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.600000
3,300000000000000.000000,-33106940524413.460938,457988784657.467651,194787927215.808014,-4941334406629.025391,68356535023.502563,29072824957.583241,6.600000
0,500000000000000.000000,20763006734462.574219,308606734462.572266,145406734462.572144,3053383343303.319824,45383343303.319466,21383343303.319469,6.700000
1,100000000000000.000000,-2104422566232.201660,-1617387685341.755127,645104642674.348877,-309473906799.441772,-237851130197.757965,94868329805.051392,6.700000
2,100000000000000.000000,-907389210841.545410,-1320119301444.560791,-1965223944118.911621,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.700000
3,300000000000000.000000,-33601073965076.363281,464824438159.817932,197695209711.566345,-4941334406629.025391,68356535023.502563,29072824957.583241,6.700000
0,500000000000000.000000,21068345068792.906250,313145068792.904236,147545068792.904083,3053383343303.319824,45383343303.319466,21383343303.319469,6.800000
1,100000000000000.000000,-2135369956912.145752,-1641172798361.531006,654591475654.854004,-309473906799.441772,-237851130197.757965,94868329805.051392,6.800000
2,100000000000000.000000,-920733169824.553467,-1339532820583.495605,-1994124296238.351562,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.800000
3,300000000000000.000000,-34095207405739.265625,471660091662.168213,200602492207.324677,-4941334406629.025391,68356535023.502563,29072824957.583241,6.800000
0,500000000000000.000000,21373683403123.238281,317683403123.236206,149683403123.236023,3053383343303.319824,45383343303.319466,21383343303.319469,6.900000
1,100000000000000.000000,-2166317347592.089844,-1664957911381.306885,664078308635.359131,-309473906799.441772,-237851130197.757965,94868329805.051392,6.900000
2,100000000000000.000000,-934077128807.561523,-1358946339722.430420,-2023024648357.791504,-133439589830.080032,-194135191389.347076,-289003521194.398438,6.900000
3,300000000000000.000000,-34589340846402.167969,478495745164.518494,203509774703.083008,-4941334406629.025391,68356535023.502563,29072824957.583241,6.900000
0,500000000000000.000000,21679021737453.570312,322221737453.568176,151821737453.567963,3053383343303.319824,45383343303.319466,21383343303.319469,7.000000
1,100000000000000.000000,-2197264738272.033936,-1688743024401.082764,673565141615.864258,-309473906799.441772,-237851130197.757965,94868329805.051392,7.000000
2,100000000000000.000000,-947421087790.569580,-1378359858861.365234,-2051925000477.231445,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.000000
3,300000000000000.000000,-35083474287065.070312,485331398666.868774,206417057198.841339,-4941334406629.025391,68356535023.502563,29072824957.583241,7.000000
0,500000000000000.000000,21984360071783.902344,326760071783.900146,153960071783.899902,3053383343303.319824,45383343303.319466,21383343303.319469,7.100000
1,100000000000000.000000,-2228212128951.978027,-1712528137420.858643,683051974596.369385,-309473906799.441772,-237851130197.757965,94868329805.051392,7.100000
2,100000000000000.000000,-960765046773.577637,-1397773378000.300049,-2080825352596.671387,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.100000
3,300000000000000.000000,-35577607727727.976562,492167052169.219055,209324339694.599670,-4941334406629.025391,68356535023.502563,29072824957.583241,7.100000
0,500000000000000.000000,22289698406114.234375,331298406114.232117,156098406114.231842,3053383343303.319824,45383343303.319466,21383343303.319469,7.200000
1,100000000000000.000000,-2259159519631.922363,-1736313250440.634521,692538807576.874512,-309473906799.441772,-237851130197.757965,94868329805.051392,7.200000
2,100000000000000.000000,-974109005756.585693,-1417186897139.234863,-2109725704716.111328,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.200000
3,300000000000000.000000,-36071741168390.882812,499002705671.569336,212231622190.358002,-4941334406629.025391,68356535023.502563,29072824957.583241,7.200000
0,500000000000000.000000,22595036740444.566406,335836740444.564087,158236740444.563782,3053383343303.319824,45383343303.319466,21383343303.319469,7.300000
1,100000000000000.000000,-2290106910311.866699,-1760098363460.410400,702025640557.379639,-309473906799.441772,-237851130197.757965,94868329805.051392,7.300000
2,100000000000000.000000,-987452964739.593750,-1436600416278.169678,-2138626056835.551270,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.300000
3,300000000000000.000000,-36565874609053.789062,505838359173.919617,215138904686.116333,-4941334406629.025391,68356535023.502563,29072824957.583241,7.300000
0,500000000000000.000000,22900375074774.898438,340375074774.896057,160375074774.895721,3053383343303.319824,45383343303.319466,21383343303.319469,7.400000
1,100000000000000.000000,-2321054300991.811035,-1783883476480.186279,711512473537.884766,-309473906799.441772,-237851130197.757965,94868329805.051392,7.400000
2,100000000000000.000000,-1000796923722.601807,-1456013935417.104492,-2167526408954.991211,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.400000
3,300000000000000.000000,-37060008049716.695312,512674012676.269897,218046187181.874664,-4941334406629.025391,68356535023.502563,29072824957.583241,7.400000
0,500000000000000.000000,23205713409105.230469,344913409105.228027,162513409105.227661,3053383343303.319824,45383343303.319466,21383343303.319469,7.500000
1,100000000000000.000000,-2352001691671.755371,-1807668589499.962158,720999306518.389893,-309473906799.441772,-237851130197.757965,94868329805.051392,7.500000
2,100000000000000.000000,-1014140882705.609863,-1475427454556.039307,-2196426761074.431152,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.500000
3,300000000000000.000000,-37554141490379.601562,519509666178.620178,220953469677.632996,-4941334406629.025391,68356535023.502563,29072824957.583241,7.500000
0,500000000000000.000000,23511051743435.562500,349451743435.559998,164651743435.559601,3053383343303.319824,45383343303.319466,21383343303.319469,7.600000
1,100000000000000.000000,-2382949082351.699707,-1831453702519.738037,730486139498.895020,-309473906799.441772,-237851130197.757965,94868329805.051392,7.600000
2,100000000000000.000000,-1027484841688.617920,-1494840973694.974121,-2225327113193.871094,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.600000
3,300000000000000.000000,-38048274931042.507812,526345319680.970459,223860752173.391327,-4941334406629.025391,68356535023.502563,29072824957.583241,7.600000
0,500000000000000.000000,23816390077765.894531,353990077765.891968,166790077765.891541,3053383343303.319824,45383343303.319466,21383343303.319469,7.700000
1,100000000000000.000000,-2413896473031.644043,-1855238815539.513916,739972972479.400146,-309473906799.441772,-237851130197.757965,94868329805.051392,7.700000
2,100000000000000.000000,-1040828800671.625977,-1514254492833.908936,-2254227465313.311035,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.700000
3,300000000000000.000000,-38542408371705.414062,533180973183.320740,226768034669.149658,-4941334406629.025391,68356535023.502563,29072824957.583241,7.700000
0,500000000000000.000000,24121728412096.226562,358528412096.223938,168928412096.223480,3053383343303.319824,45383343303.319466,21383343303.319469,7.800000
1,100000000000000.000000,-2444843863711.588379,-1879023928559.289795,749459805459.905273,-309473906799.441772,-237851130197.757965,94868329805.051392,7.800000
2,100000000000000.000000,-1054172759654.634033,-1533668011972.843750,-2283127817432.750977,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.800000
3,300000000000000.000000,-39036541812368.320312,540016626685.671021,229675317164.907990,-4941334406629.025391,68356535023.502563,29072824957.583241,7.800000
0,500000000000000.000000,24427066746426.558594,363066746426.555908,171066746426.555420,3053383343303.319824,45383343303.319466,21383343303.319469,7.900000
1,100000000000000.000000,-2475791254391.532715,-1902809041579.065674,758946638440.410400,-309473906799.441772,-237851130197.757965,94868329805.051392,7.900000
2,100000000000000.000000,-1067516718637.642090,-1553081531111.778564,-2312028169552.190918,-133439589830.080032,-194135191389.347076,-289003521194.398438,7.900000
3,300000000000000.000000,-39530675253031.226562,546852280188.021301,232582599660.666321,-4941334406629.025391,68356535023.502563,29072824957.583241,7.900000
0,500000000000000.000000,24732405080756.890625,367605080756.887878,173205080756.887360,3053383343303.319824,45383343303.319466,21383343303.319469,8.000000
1,100000000000000.000000,-2506738645071.477051,-1926594154598.841553,768433471420.915527,-309473906799.441772,-237851130197.757965,94868329805.051392,8.000000
2,100000000000000.000000,-1080860677620.650146,-1572495050250.713379,-2340928521671.630859,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.000000
3,300000000000000.000000,-40024808693694.132812,553687933690.371582,235489882156.424652,-4941334406629.025391,68356535023.502563,29072824957.583241,8.000000
0,500000000000000.000000,25037743415087.222656,372143415087.219849,175343415087.219299,3053383343303.319824,45383343303.319466,21383343303.319469,8.100000
1,100000000000000.000000,-2537686035751.421387,-1950379267618.617432,777920304401.420654,-309473906799.441772,-237851130197.757965,94868329805.051392,8.100000
2,100000000000000.000000,-1094204636603.658203,-1591908569389.648193,-2369828873791.070801,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.100000
3,300000000000000.000000,-40518942134357.039062,560523587192.721802,238397164652.182983,-4941334406629.025391,68356535023.502563,29072824957.583241,8.100000
0,500000000000000.000000,25343081749417.554688,376681749417.551819,177481749417.551239,3053383343303.319824,45383343303.319466,21383343303.319469,8.200000
1,100000000000000.000000,-2568633426431.365723,-1974164380638.393311,787407137381.925781,-309473906799.441772,-237851130197.757965,94868329805.051392,8.200000
2,100000000000000.000000,-1107548595586.666260,-1611322088528.583008,-2398729225910.510742,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.200000
3,300000000000000.000000,-41013075575019.945312,567359240695.072021,241304447147.941315,-4941334406629.025391,68356535023.502563,29072824957.583241,8.200000
0,500000000000000.000000,25648420083747.886719,381220083747.883789,179620083747.883179,3053383343303.319824,45383343303.319466,21383343303.319469,8.300000
1,100000000000000.000000,-2599580817111.310059,-1997949493658.169189,796893970362.430908,-309473906799.441772,-237851130197.757965,94868329805.051392,8.300000
2,100000000000000.000000,-1120892554569.674316,-1630735607667.517822,-2427629578029.950684,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.300000
3,300000000000000.000000,-41507209015682.851562,574194894197.422241,244211729643.699646,-4941334406629.025391,68356535023.502563,29072824957.583241,8.300000
0,500000000000000.000000,25953758418078.218750,385758418078.215759,181758418078.215118,3053383343303.319824,45383343303.319466,21383343303.319469,8.400000
1,100000000000000.000000,-2630528207791.254395,-2021734606677.945068,806380803342.936035,-309473906799.441772,-237851130197.757965,94868329805.051392,8.400000
2,100000000000000.000000,-1134236513552.682373,-1650149126806.452637,-2456529930149.390625,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.400000
3,300000000000000.000000,-42001342456345.757812,581030547699.772461,247119012139.457977,-4941334406629.025391,68356535023.502563,29072824957.583241,8.400000
0,500000000000000.000000,26259096752408.550781,390296752408.547729,183896752408.547058,3053383343303.319824,45383343303.319466,21383343303.319469,8.500000
1,100000000000000.000000,-2661475598471.198730,-2045519719697.720947,815867636323.441162,-309473906799.441772,-237851130197.757965,94868329805.051392,8.500000
2,100000000000000.000000,-1147580472535.690430,-1669562645945.387451,-2485430282268.830566,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.500000
3,300000000000000.000000,-42495475897008.664062,587866201202.122681,250026294635.216309,-4941334406629.025391,68356535023.502563,29072824957.583241,8.500000
0,500000000000000.000000,26564435086738.882812,394835086738.879700,186035086738.878998,3053383343303.319824,45383343303.319466,21383343303.319469,8.600000
1,100000000000000.000000,-2692422989151.143066,-2069304832717.496826,825354469303.946289,-309473906799.441772,-237851130197.757965,94868329805.051392,8.600000
2,100000000000000.000000,-1160924431518.698486,-1688976165084.322266,-2514330634388.270508,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.600000
3,300000000000000.000000,-42989609337671.570312,594701854704.472900,252933577130.974640,-4941334406629.025391,68356535023.502563,29072824957.583241,8.600000
0,500000000000000.000000,26869773421069.214844,399373421069.211670,188173421069.210938,3053383343303.319824,45383343303.319466,21383343303.319469,8.700000
1,100000000000000.000000,-2723370379831.087402,-2093089945737.272705,834841302284.451416,-309473906799.441772,-237851130197.757965,94868329805.051392,8.700000
2,100000000000000.000000,-1174268390501.706543,-1708389684223.257080,-2543230986507.710449,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.700000
3,300000000000000.000000,-43483742778334.476562,601537508206.823120,255840859626.732971,-4941334406629.025391,68356535023.502563,29072824957.583241,8.700000
0,500000000000000.000000,27175111755399.546875,403911755399.543640,190311755399.542877,3053383343303.319824,45383343303.319466,21383343303.319469,8.800000
1,100000000000000.000000,-2754317770511.031738,-2116875058757.048584,844328135264.956543,-309473906799.441772,-237851130197.757965,94868329805.051392,8.800000
2,100000000000000.000000,-1187612349484.714600,-1727803203362.191895,-2572131338627.150391,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.800000
3,300000000000000.000000,-43977876218997.382812,608373161709.173340,258748142122.491302,-4941334406629.025391,68356535023.502563,29072824957.583241,8.800000
0,500000000000000.000000,27480450089729.878906,408450089729.875610,192450089729.874817,3053383343303.319824,45383343303.319466,21383343303.319469,8.900000
1,100000000000000.000000,-2785265161190.976074,-2140660171776.824463,853814968245.461670,-309473906799.441772,-237851130197.757965,94868329805.051392,8.900000
2,100000000000000.000000,-1200956308467.722656,-1747216722501.126709,-2601031690746.590332,-133439589830.080032,-194135191389.347076,-289003521194.398438,8.900000
3,300000000000000.000000,-44472009659660.289062,615208815211.523560,261655424618.249634,-4941334406629.025391,68356535023.502563,29072824957.583241,8.900000
0,500000000000000.000000,27785788424060.210938,412988424060.207581,194588424060.206757,3053383343303.319824,45383343303.319466,21383343303.319469,9.000000
1,100000000000000.000000,-2816212551870.920410,-2164445284796.600342,863301801225.966797,-309473906799.441772,-237851130197.757965,94868329805.051392,9.000000
2,100000000000000.000000,-1214300267450.730713,-1766630241640.061523,-2629932042866.030273,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.000000
3,300000000000000.000000,-44966143100323.195312,622044468713.873779,264562707114.007965,-4941334406629.025391,68356535023.502563,29072824957.583241,9.000000
0,500000000000000.000000,28091126758390.542969,417526758390.539551,196726758390.538696,3053383343303.319824,45383343303.319466,21383343303.319469,9.100000
1,100000000000000.000000,-2847159942550.864746,-2188230397816.376221,872788634206.471924,-309473906799.441772,-237851130197.757965,94868329805.051392,9.100000
2,100000000000000.000000,-1227644226433.738770,-1786043760778.996338,-2658832394985.470215,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.100000
3,300000000000000.000000,-45460276540986.101562,628880122216.223999,267469989609.766296,-4941334406629.025391,68356535023.502563,29072824957.583241,9.100000
0,500000000000000.000000,28396465092720.875000,422065092720.871521,198865092720.870636,3053383343303.319824,45383343303.319466,21383343303.319469,9.200000
1,100000000000000.000000,-2878107333230.809082,-2212015510836.151855,882275467186.977051,-309473906799.441772,-237851130197.757965,94868329805.051392,9.200000
2,100000000000000.000000,-1240988185416.746826,-1805457279917.931152,-2687732747104.910156,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.200000
3,300000000000000.000000,-45954409981649.007812,635715775718.574219,270377272105.524628,-4941334406629.025391,68356535023.502563,29072824957.583241,9.200000
0,500000000000000.000000,28701803427051.207031,426603427051.203491,201003427051.202576,3053383343303.319824,45383343303.319466,21383343303.319469,9.300000
1,100000000000000.000000,-2909054723910.753418,-2235800623855.927734,891762300167.482178,-309473906799.441772,-237851130197.757965,94868329805.051392,9.300000
2,100000000000000.000000,-1254332144399.754883,-1824870799056.865967,-2716633099224.350098,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.300000
3,300000000000000.000000,-46448543422311.914062,642551429220.924438,273284554601.282959,-4941334406629.025391,68356535023.502563,29072824957.583241,9.300000
0,500000000000000.000000,29007141761381.539062,431141761381.535461,203141761381.534515,3053383343303.319824,45383343303.319466,21383343303.319469,9.400000
1,100000000000000.000000,-2940002114590.697754,-2259585736875.703613,901249133147.987305,-309473906799.441772,-237851130197.757965,94868329805.051392,9.400000
2,100000000000000.000000,-1267676103382.762939,-1844284318195.800781,-2745533451343.790039,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.400000
3,300000000000000.000000,-46942676862974.820312,649387082723.274658,276191837097.041260,-4941334406629.025391,68356535023.502563,29072824957.583241,9.400000
0,500000000000000.000000,29312480095711.871094,435680095711.867432,205280095711.866455,3053383343303.319824,45383343303.319466,21383343303.319469,9.500000
1,100000000000000.000000,-2970949505270.642090,-2283370849895.479492,910735966128.492432,-309473906799.441772,-237851130197.757965,94868329805.051392,9.500000
2,100000000000000.000000,-1281020062365.770996,-1863697837334.735596,-2774433803463.229980,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.500000
3,300000000000000.000000,-47436810303637.726562,656222736225.624878,279099119592.799561,-4941334406629.025391,68356535023.502563,29072824957.583241,9.500000
0,500000000000000.000000,29617818430042.203125,440218430042.199402,207418430042.198395,3053383343303.319824,45383343303.319466,21383343303.319469,9.600000
1,100000000000000.000000,-3001896895950.586426,-2307155962915.255371,920222799108.997559,-309473906799.441772,-237851130197.757965,94868329805.051392,9.600000
2,100000000000000.000000,-1294364021348.779053,-1883111356473.670410,-2803334155582.669922,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.600000
3,300000000000000.000000,-47930943744300.632812,663058389727.975098,282006402088.557861,-4941334406629.025391,68356535023.502563,29072824957.583241,9.600000
0,500000000000000.000000,29923156764372.535156,444756764372.531372,209556764372.530334,3053383343303.319824,45383343303.319466,21383343303.319469,9.700000
1,100000000000000.000000,-3032844286630.530762,-2330941075935.031250,929709632089.502686,-309473906799.441772,-237851130197.757965,94868329805.051392,9.700000
2,100000000000000.000000,-1307707980331.787109,-1902524875612.605225,-2832234507702.109863,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.700000
3,300000000000000.000000,-48425077184963.539062,669894043230.325317,284913684584.316162,-4941334406629.025391,68356535023.502563,29072824957.583241,9.700000
0,500000000000000.000000,30228495098702.867188,449295098702.863342,211695098702.862274,3053383343303.319824,45383343303.319466,21383343303.319469,9.800000
1,100000000000000.000000,-3063791677310.475098,-2354726188954.807129,939196465070.007812,-309473906799.441772,-237851130197.757965,94868329805.051392,9.800000
2,100000000000000.000000,-1321051939314.795166,-1921938394751.540039,-2861134859821.549805,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.800000
3,300000000000000.000000,-48919210625626.445312,676729696732.675537,287820967080.074463,-4941334406629.025391,68356535023.502563,29072824957.583241,9.800000
0,500000000000000.000000,30533833433033.199219,453833433033.195312,213833433033.194214,3053383343303.319824,45383343303.319466,21383343303.319469,9.900000
1,100000000000000.000000,-3094739067990.419434,-2378511301974.583008,948683298050.512939,-309473906799.441772,-237851130197.757965,94868329805.051392,9.900000
2,100000000000000.000000,-1334395898297.803223,-1941351913890.474854,-2890035211940.989746,-133439589830.080032,-194135191389.347076,-289003521194.398438,9.900000
3,300000000000000.000000,-49413344066289.351562,683565350235.025757,290728249575.832764,-4941334406629.025391,68356535023.502563,29072824957.583241,9.900000
