Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
6,400.000000,-3670.249721,-5830.321599,0.000000,1.051957,-0.632772,0.000000,5800.000000
7,150.000000,5411.759741,5794.141355,0.000000,-0.842096,0.764269,0.000000,5800.000000
0,100000.000000,-60.752839,-26.836312,0.000000,-0.003187,-0.029278,0.000000,5810.000000
1,500.000000,2095.567477,-596.897166,0.000000,0.555231,2.028635,0.000000,5810.000000
2,750.000000,2927.834492,958.220156,0.000000,-0.537393,1.688922,0.000000,5810.000000
3,25.000000,-2708.753040,2952.610847,0.000000,-1.190939,-1.078749,0.000000,5810.000000
4,300.000000,415.710940,-4929.249074,0.000000,1.414819,0.144678,0.000000,5810.000000
5,200.000000,1890.105631,5691.230106,0.000000,-1.226485,0.403938,0.000000,5810.000000
6,400.000000,-3659.730148,-5836.649317,0.000000,1.053118,-0.630937,0.000000,5810.000000
7,150.000000,5403.338777,5801.784045,0.000000,-0.843204,0.763093,0.000000,5810.000000
0,100000.000000,-60.784711,-27.129097,0.000000,-0.003019,-0.029292,0.000000,5820.000000
1,500.000000,2101.119790,-576.610817,0.000000,0.535902,2.033976,0.000000,5820.000000
2,750.000000,2922.460567,975.109379,0.000000,-0.547066,1.685622,0.000000,5820.000000
3,25.000000,-2720.662433,2941.823355,0.000000,-1.186718,-1.083474,0.000000,5820.000000
4,300.000000,429.859126,-4927.802297,0.000000,1.414414,0.148817,0.000000,5820.000000
5,200.000000,1877.840786,5695.269482,0.000000,-1.227352,0.401296,0.000000,5820.000000
6,400.000000,-3649.198972,-5842.958685,0.000000,1.054275,-0.629099,0.000000,5820.000000
7,150.000000,5394.906736,5809.414971,0.000000,-0.844310,0.761914,0.000000,5820.000000
0,100000.000000,-60.814901,-27.422016,0.000000,-0.002851,-0.029304,0.000000,5830.000000
1,500.000000,2106.478807,-556.271059,0.000000,0.516528,2.039132,0.000000,5830.000000
2,750.000000,2916.989908,991.965602,0.000000,-0.556719,1.682267,0.000000,5830.000000
3,25.000000,-2732.529618,2930.988620,0.000000,-1.182479,-1.088181,0.000000,5830.000000
4,300.000000,444.003263,-4926.314129,0.000000,1.413997,0.152955,0.000000,5830.000000
5,200.000000,1865.567266,5699.282442,0.000000,-1.228214,0.398653,0.000000,5830.000000
6,400.000000,-3638.656223,-5849.249679,0.000000,1.055429,-0.627260,0.000000,5830.000000
7,150.000000,5386.463636,5817.034116,0.000000,-0.845414,0.760735,0.000000,5830.000000
0,100000.000000,-60.843409,-27.715057,0.000000,-0.002682,-0.029315,0.000000,5840.000000
1,500.000000,2111.644088,-535.879736,0.000000,0.497113,2.044104,0.000000,5840.000000
2,750.000000,2911.422719,1008.788268,0.000000,-0.566351,1.678855,0.000000,5840.000000
3,25.000000,-2744.354408,2920.106812,0.000000,-1.178221,-1.092871,0.000000,5840.000000
4,300.000000,458.143229,-4924.784579,0.000000,1.413567,0.157093,0.000000,5840.000000
5,200.000000,1853.285131,5703.268969,0.000000,-1.229069,0.396007,0.000000,5840.000000
6,400.000000,-3628.101934,-5855.522277,0.000000,1.056580,-0.625418,0.000000,5840.000000
7,150.000000,5378.009492,5824.641462,0.000000,-0.846517,0.759553,0.000000,5840.000000
0,100000.000000,-60.870233,-28.008207,0.000000,-0.002514,-0.029324,0.000000,5850.000000
1,500.000000,2116.615214,-515.438697,0.000000,0.477657,2.048890,0.000000,5850.000000
2,750.000000,2905.759206,1025.576823,0.000000,-0.575963,1.675389,0.000000,5850.000000
3,25.000000,-2756.136617,2909.178101,0.000000,-1.173944,-1.097544,0.000000,5850.000000
4,300.000000,472.278903,-4923.213653,0.000000,1.413126,0.161229,0.000000,5850.000000
5,200.000000,1840.994436,5707.229042,0.000000,-1.229920,0.393360,0.000000,5850.000000
6,400.000000,-3617.536138,-5861.776456,0.000000,1.057727,-0.623574,0.000000,5850.000000
7,150.000000,5369.544322,5832.236994,0.000000,-0.847618,0.758370,0.000000,5850.000000
0,100000.000000,-60.895374,-28.301451,0.000000,-0.002346,-0.029333,0.000000,5860.000000
1,500.000000,2121.391783,-494.949793,0.000000,0.458163,2.053491,0.000000,5860.000000
2,750.000000,2899.999580,1042.330712,0.000000,-0.585553,1.671867,0.000000,5860.000000
3,25.000000,-2767.876060,2898.202659,0.000000,-1.169649,-1.102200,0.000000,5860.000000
4,300.000000,486.410164,-4921.601361,0.000000,1.412673,0.165365,0.000000,5860.000000
5,200.000000,1828.695239,5711.162642,0.000000,-1.230764,0.390711,0.000000,5860.000000
6,400.000000,-3606.958865,-5868.012193,0.000000,1.058872,-0.621727,0.000000,5860.000000
7,150.000000,5361.068141,5839.820694,0.000000,-0.848717,0.757185,0.000000,5860.000000
0,100000.000000,-60.918831,-28.594776,0.000000,-0.002177,-0.029339,0.000000,5870.000000
1,500.000000,2125.973410,-474.414879,0.000000,0.438632,2.057907,0.000000,5870.000000
2,750.000000,2894.144052,1059.049382,0.000000,-0.595121,1.668290,0.000000,5870.000000
3,25.000000,-2779.572555,2887.180658,0.000000,-1.165336,-1.106839,0.000000,5870.000000
4,300.000000,500.536892,-4919.947710,0.000000,1.412207,0.169500,0.000000,5870.000000
5,200.000000,1816.387599,5715.069750,0.000000,-1.231603,0.388060,0.000000,5870.000000
6,400.000000,-3596.370149,-5874.229466,0.000000,1.060013,-0.619879,0.000000,5870.000000
7,150.000000,5352.580966,5847.392546,0.000000,-0.849815,0.755999,0.000000,5870.000000
0,100000.000000,-60.940603,-28.888169,0.000000,-0.002009,-0.029345,0.000000,5880.000000
1,500.000000,2130.359732,-453.835812,0.000000,0.419067,2.062136,0.000000,5880.000000
2,750.000000,2888.192838,1075.732280,0.000000,-0.604668,1.664658,0.000000,5880.000000
3,25.000000,-2791.225916,2876.112271,0.000000,-1.161005,-1.111460,0.000000,5880.000000
4,300.000000,514.658965,-4918.252710,0.000000,1.411730,0.173634,0.000000,5880.000000
5,200.000000,1804.071571,5718.950347,0.000000,-1.232436,0.385407,0.000000,5880.000000
6,400.000000,-3585.770022,-5880.428254,0.000000,1.061151,-0.618028,0.000000,5880.000000
7,150.000000,5344.082813,5854.952533,0.000000,-0.850911,0.754811,0.000000,5880.000000
0,100000.000000,-60.960689,-29.181618,0.000000,-0.001840,-0.029349,0.000000,5890.000000
1,500.000000,2134.550401,-433.214452,0.000000,0.399469,2.066179,0.000000,5890.000000
2,750.000000,2882.146156,1092.378858,0.000000,-0.614193,1.660971,0.000000,5890.000000
3,25.000000,-2802.835962,2864.997672,0.000000,-1.156655,-1.116064,0.000000,5890.000000
4,300.000000,528.776262,-4916.516369,0.000000,1.411240,0.177767,0.000000,5890.000000
5,200.000000,1791.747215,5722.804415,0.000000,-1.233263,0.382752,0.000000,5890.000000
6,400.000000,-3575.158517,-5886.608532,0.000000,1.062285,-0.616175,0.000000,5890.000000
7,150.000000,5335.573700,5862.500638,0.000000,-0.852006,0.753621,0.000000,5890.000000
0,100000.000000,-60.979090,-29.475107,0.000000,-0.001671,-0.029352,0.000000,5900.000000
1,500.000000,2138.545088,-412.552662,0.000000,0.379840,2.070035,0.000000,5900.000000
2,750.000000,2876.004229,1108.988565,0.000000,-0.623695,1.657229,0.000000,5900.000000
3,25.000000,-2814.402510,2853.837034,0.000000,-1.152287,-1.120650,0.000000,5900.000000
4,300.000000,542.888663,-4914.738697,0.000000,1.410738,0.181899,0.000000,5900.000000
5,200.000000,1779.414588,5726.631934,0.000000,-1.234084,0.380095,0.000000,5900.000000
6,400.000000,-3564.535664,-5892.770280,0.000000,1.063417,-0.614319,0.000000,5900.000000
7,150.000000,5327.053643,5870.036845,0.000000,-0.853098,0.752429,0.000000,5900.000000
0,100000.000000,-60.995804,-29.768624,0.000000,-0.001503,-0.029353,0.000000,5910.000000
1,500.000000,2142.343486,-391.852307,0.000000,0.360182,2.073705,0.000000,5910.000000
2,750.000000,2869.767279,1125.560853,0.000000,-0.633175,1.653432,0.000000,5910.000000
3,25.000000,-2825.925379,2842.630534,0.000000,-1.147901,-1.125219,0.000000,5910.000000
4,300.000000,556.996047,-4912.919703,0.000000,1.410225,0.186030,0.000000,5910.000000
5,200.000000,1767.073747,5730.432887,0.000000,-1.234900,0.377437,0.000000,5910.000000
6,400.000000,-3553.901497,-5898.913474,0.000000,1.064545,-0.612462,0.000000,5910.000000
7,150.000000,5318.522658,5877.561138,0.000000,-0.854190,0.751236,0.000000,5910.000000
0,100000.000000,-61.010833,-30.062156,0.000000,-0.001334,-0.029353,0.000000,5920.000000
1,500.000000,2145.945301,-371.115255,0.000000,0.340496,2.077188,0.000000,5920.000000
2,750.000000,2863.435533,1142.095176,0.000000,-0.642631,1.649581,0.000000,5920.000000
3,25.000000,-2837.404389,2831.378346,0.000000,-1.143497,-1.129770,0.000000,5920.000000
4,300.000000,571.098293,-4911.059399,0.000000,1.409699,0.190161,0.000000,5920.000000
5,200.000000,1754.724750,5734.207254,0.000000,-1.235710,0.374776,0.000000,5920.000000
6,400.000000,-3543.256049,-5905.038094,0.000000,1.065670,-0.610602,0.000000,5920.000000
7,150.000000,5309.980762,5885.073499,0.000000,-0.855279,0.750041,0.000000,5920.000000
0,100000.000000,-61.024176,-30.355689,0.000000,-0.001166,-0.029352,0.000000,5930.000000
1,500.000000,2149.350262,-350.343373,0.000000,0.320785,2.080484,0.000000,5930.000000
2,750.000000,2857.009222,1158.590989,0.000000,-0.652064,1.645676,0.000000,5930.000000
3,25.000000,-2848.839359,2820.080649,0.000000,-1.139075,-1.134303,0.000000,5930.000000
4,300.000000,585.195280,-4909.157794,0.000000,1.409161,0.194290,0.000000,5930.000000
5,200.000000,1742.367654,5737.955017,0.000000,-1.236514,0.372114,0.000000,5930.000000
6,400.000000,-3532.599351,-5911.144116,0.000000,1.066791,-0.608740,0.000000,5930.000000
7,150.000000,5301.427971,5892.573911,0.000000,-0.856367,0.748845,0.000000,5930.000000
0,100000.000000,-61.035834,-30.649210,0.000000,-0.000997,-0.029349,0.000000,5940.000000
1,500.000000,2152.558115,-329.538533,0.000000,0.301051,2.083593,0.000000,5940.000000
2,750.000000,2850.488578,1175.047746,0.000000,-0.661474,1.641716,0.000000,5940.000000
3,25.000000,-2860.230111,2808.737618,0.000000,-1.134635,-1.138819,0.000000,5940.000000
4,300.000000,599.286887,-4907.214898,0.000000,1.408611,0.198417,0.000000,5940.000000
5,200.000000,1730.002518,5741.676157,0.000000,-1.237312,0.369450,0.000000,5940.000000
6,400.000000,-3521.931436,-5917.231518,0.000000,1.067910,-0.606876,0.000000,5940.000000
7,150.000000,5292.864303,5900.062360,0.000000,-0.857453,0.747647,0.000000,5940.000000
0,100000.000000,-61.045806,-30.942705,0.000000,-0.000829,-0.029346,0.000000,5950.000000
1,500.000000,2155.568625,-308.702608,0.000000,0.281295,2.086514,0.000000,5950.000000
2,750.000000,2843.873837,1191.464906,0.000000,-0.670860,1.637702,0.000000,5950.000000
3,25.000000,-2871.576465,2797.349432,0.000000,-1.130178,-1.143316,0.000000,5950.000000
4,300.000000,613.372994,-4905.230724,0.000000,1.408049,0.202544,0.000000,5950.000000
5,200.000000,1717.629400,5745.370657,0.000000,-1.238104,0.366784,0.000000,5950.000000
6,400.000000,-3511.252337,-5923.300279,0.000000,1.069025,-0.605010,0.000000,5950.000000
7,150.000000,5284.289774,5907.538827,0.000000,-0.858537,0.746447,0.000000,5950.000000
0,100000.000000,-61.054093,-31.236161,0.000000,-0.000660,-0.029340,0.000000,5960.000000
1,500.000000,2158.381574,-287.837471,0.000000,0.261519,2.089247,0.000000,5960.000000
2,750.000000,2837.165237,1207.841927,0.000000,-0.680222,1.633634,0.000000,5960.000000
3,25.000000,-2882.878245,2785.916270,0.000000,-1.125703,-1.147796,0.000000,5960.000000
4,300.000000,627.453479,-4903.205283,0.000000,1.407474,0.206670,0.000000,5960.000000
5,200.000000,1705.248357,5749.038499,0.000000,-1.238891,0.364116,0.000000,5960.000000
6,400.000000,-3500.562087,-5929.350376,0.000000,1.070137,-0.603141,0.000000,5960.000000
7,150.000000,5275.704400,5915.003296,0.000000,-0.859620,0.745246,0.000000,5960.000000
0,100000.000000,-61.060696,-31.529564,0.000000,-0.000492,-0.029334,0.000000,5970.000000
1,500.000000,2160.996766,-266.944997,0.000000,0.241725,2.091794,0.000000,5970.000000
2,750.000000,2830.363018,1224.178269,0.000000,-0.689559,1.629512,0.000000,5970.000000
3,25.000000,-2894.135274,2774.438312,0.000000,-1.121210,-1.152257,0.000000,5970.000000
4,300.000000,641.528223,-4901.138585,0.000000,1.406888,0.210794,0.000000,5970.000000
5,200.000000,1692.859447,5752.679664,0.000000,-1.239672,0.361447,0.000000,5970.000000
6,400.000000,-3489.860717,-5935.381788,0.000000,1.071246,-0.601270,0.000000,5970.000000
7,150.000000,5267.108198,5922.455752,0.000000,-0.860701,0.744042,0.000000,5970.000000
0,100000.000000,-61.065614,-31.822902,0.000000,-0.000324,-0.029326,0.000000,5980.000000
1,500.000000,2163.414021,-246.027062,0.000000,0.221916,2.094152,0.000000,5980.000000
2,750.000000,2823.467425,1240.473393,0.000000,-0.698872,1.625337,0.000000,5980.000000
3,25.000000,-2905.347374,2762.915737,0.000000,-1.116700,-1.156701,0.000000,5980.000000
4,300.000000,655.597103,-4899.030645,0.000000,1.406290,0.214917,0.000000,5980.000000
5,200.000000,1680.462728,5756.294134,0.000000,-1.240447,0.358776,0.000000,5980.000000
6,400.000000,-3479.148261,-5941.394493,0.000000,1.072351,-0.599398,0.000000,5980.000000
7,150.000000,5258.501185,5929.896177,0.000000,-0.861781,0.742838,0.000000,5980.000000
0,100000.000000,-61.068850,-32.116160,0.000000,-0.000155,-0.029317,0.000000,5990.000000
1,500.000000,2165.633178,-225.085542,0.000000,0.202092,2.096323,0.000000,5990.000000
2,750.000000,2816.478704,1256.726762,0.000000,-0.708160,1.621108,0.000000,5990.000000
3,25.000000,-2916.514372,2751.348727,0.000000,-1.112172,-1.161126,0.000000,5990.000000
4,300.000000,669.660000,-4896.881473,0.000000,1.405679,0.219039,0.000000,5990.000000
5,200.000000,1668.058258,5759.881892,0.000000,-1.241216,0.356103,0.000000,5990.000000
6,400.000000,-3468.424751,-5947.388469,0.000000,1.073453,-0.597523,0.000000,5990.000000
7,150.000000,5249.883377,5937.324555,0.000000,-0.862859,0.741631,0.000000,5990.000000
0,100000.000000,-61.070404,-32.409326,0.000000,0.000013,-0.029306,0.000000,6000.000000
1,500.000000,2167.654096,-204.122316,0.000000,0.182256,2.098306,0.000000,6000.000000
2,750.000000,2809.397105,1272.937840,0.000000,-0.717423,1.616825,0.000000,6000.000000
3,25.000000,-2927.636091,2739.737463,0.000000,-1.107627,-1.165533,0.000000,6000.000000
4,300.000000,683.716793,-4894.691083,0.000000,1.405057,0.223160,0.000000,6000.000000
5,200.000000,1655.646095,5763.442920,0.000000,-1.241980,0.353428,0.000000,6000.000000
6,400.000000,-3457.690220,-5953.363695,0.000000,1.074552,-0.595645,0.000000,6000.000000
7,150.000000,5241.254792,5944.740869,0.000000,-0.863935,0.740423,0.000000,6000.000000
0,100000.000000,-61.070276,-32.702385,0.000000,0.000181,-0.029294,0.000000,6010.000000
1,500.000000,2169.476652,-183.139261,0.000000,0.162409,2.100101,0.000000,6010.000000
2,750.000000,2802.222879,1289.106093,0.000000,-0.726660,1.612489,0.000000,6010.000000
3,25.000000,-2938.712358,2728.082128,0.000000,-1.103064,-1.169922,0.000000,6010.000000
4,300.000000,697.767361,-4892.459487,0.000000,1.404422,0.227279,0.000000,6010.000000
5,200.000000,1643.226298,5766.977201,0.000000,-1.242737,0.350752,0.000000,6010.000000
6,400.000000,-3446.944702,-5959.320148,0.000000,1.075647,-0.593766,0.000000,6010.000000
7,150.000000,5232.615446,5952.145104,0.000000,-0.865009,0.739214,0.000000,6010.000000
0,100000.000000,-61.068468,-32.995326,0.000000,0.000349,-0.029281,0.000000,6020.000000
1,500.000000,2171.100743,-162.138255,0.000000,0.142554,2.101708,0.000000,6020.000000
2,750.000000,2794.956281,1305.230986,0.000000,-0.735871,1.608100,0.000000,6020.000000
3,25.000000,-2949.743000,2716.382905,0.000000,-1.098484,-1.174293,0.000000,6020.000000
4,300.000000,711.811583,-4890.186700,0.000000,1.403776,0.231397,0.000000,6020.000000
5,200.000000,1630.798924,5770.484716,0.000000,-1.243489,0.348073,0.000000,6020.000000
6,400.000000,-3436.188228,-5965.257807,0.000000,1.076740,-0.591884,0.000000,6020.000000
7,150.000000,5223.965355,5959.537243,0.000000,-0.866082,0.738003,0.000000,6020.000000
0,100000.000000,-61.064981,-33.288134,0.000000,0.000516,-0.029266,0.000000,6030.000000
1,500.000000,2172.526282,-141.121175,0.000000,0.122692,2.103128,0.000000,6030.000000
2,750.000000,2787.597569,1321.311989,0.000000,-0.745057,1.603658,0.000000,6030.000000
3,25.000000,-2960.727844,2704.639978,0.000000,-1.093887,-1.178645,0.000000,6030.000000
4,300.000000,725.849339,-4887.872735,0.000000,1.403117,0.235513,0.000000,6030.000000
5,200.000000,1618.364031,5773.965449,0.000000,-1.244235,0.345393,0.000000,6030.000000
6,400.000000,-3425.420831,-5971.176650,0.000000,1.077829,-0.590001,0.000000,6030.000000
7,150.000000,5215.304537,5966.917269,0.000000,-0.867153,0.736790,0.000000,6030.000000
0,100000.000000,-61.059816,-33.580795,0.000000,0.000684,-0.029250,0.000000,6040.000000
1,500.000000,2173.753204,-120.089900,0.000000,0.102826,2.104359,0.000000,6040.000000
2,750.000000,2780.147004,1337.348570,0.000000,-0.754216,1.599163,0.000000,6040.000000
3,25.000000,-2971.666718,2692.853531,0.000000,-1.089273,-1.182978,0.000000,6040.000000
4,300.000000,739.880508,-4885.517607,0.000000,1.402446,0.239628,0.000000,6040.000000
5,200.000000,1605.921678,5777.419382,0.000000,-1.244976,0.342712,0.000000,6040.000000
6,400.000000,-3414.642545,-5977.076657,0.000000,1.078914,-0.588115,0.000000,6040.000000
7,150.000000,5206.633009,5974.285166,0.000000,-0.868222,0.735575,0.000000,6040.000000
0,100000.000000,-61.052975,-33.873298,0.000000,0.000852,-0.029233,0.000000,6050.000000
1,500.000000,2174.781461,-99.046307,0.000000,0.082956,2.105403,0.000000,6050.000000
2,750.000000,2772.604847,1353.340201,0.000000,-0.763348,1.594615,0.000000,6050.000000
3,25.000000,-2982.559452,2681.023749,0.000000,-1.084642,-1.187293,0.000000,6050.000000
4,300.000000,753.904970,-4883.121328,0.000000,1.401763,0.243741,0.000000,6050.000000
5,200.000000,1593.471923,5780.846498,0.000000,-1.245710,0.340028,0.000000,6050.000000
6,400.000000,-3403.853403,-5982.957806,0.000000,1.079997,-0.586227,0.000000,6050.000000
7,150.000000,5197.950786,5981.640919,0.000000,-0.869290,0.734359,0.000000,6050.000000
0,100000.000000,-61.044459,-34.165627,0.000000,0.001019,-0.029214,0.000000,6060.000000
1,500.000000,2175.611024,-77.992273,0.000000,0.063086,2.106260,0.000000,6060.000000
2,750.000000,2764.971365,1369.286355,0.000000,-0.772454,1.590015,0.000000,6060.000000
3,25.000000,-2993.405875,2669.150820,0.000000,-1.079994,-1.191589,0.000000,6060.000000
4,300.000000,767.922603,-4880.683915,0.000000,1.401068,0.247853,0.000000,6060.000000
5,200.000000,1581.014824,5784.246780,0.000000,-1.246438,0.337343,0.000000,6060.000000
6,400.000000,-3393.053437,-5988.820074,0.000000,1.081076,-0.584337,0.000000,6060.000000
7,150.000000,5189.257887,5988.984510,0.000000,-0.870356,0.733141,0.000000,6060.000000
0,100000.000000,-61.034271,-34.457771,0.000000,0.001186,-0.029194,0.000000,6070.000000
1,500.000000,2176.241883,-56.929673,0.000000,0.043216,2.106929,0.000000,6070.000000
2,750.000000,2757.246826,1385.186504,0.000000,-0.781533,1.585362,0.000000,6070.000000
3,25.000000,-3004.205818,2657.234928,0.000000,-1.075329,-1.195867,0.000000,6070.000000
4,300.000000,781.933288,-4878.205383,0.000000,1.400362,0.251964,0.000000,6070.000000
5,200.000000,1568.550440,5787.620211,0.000000,-1.247161,0.334656,0.000000,6070.000000
6,400.000000,-3382.242681,-5994.663442,0.000000,1.082151,-0.582445,0.000000,6070.000000
7,150.000000,5180.554327,5996.315924,0.000000,-0.871420,0.731922,0.000000,6070.000000
0,100000.000000,-61.022411,-34.749716,0.000000,0.001353,-0.029173,0.000000,6080.000000
1,500.000000,2176.674048,-35.860384,0.000000,0.023350,2.107411,0.000000,6080.000000
2,750.000000,2749.431500,1401.040126,0.000000,-0.790584,1.580657,0.000000,6080.000000
3,25.000000,-3014.959112,2645.276262,0.000000,-1.070648,-1.200125,0.000000,6080.000000
4,300.000000,795.936904,-4875.685747,0.000000,1.399643,0.256072,0.000000,6080.000000
5,200.000000,1556.078828,5790.966775,0.000000,-1.247878,0.331968,0.000000,6080.000000
6,400.000000,-3371.421167,-6000.487887,0.000000,1.083224,-0.580550,0.000000,6080.000000
7,150.000000,5171.840124,6003.635143,0.000000,-0.872483,0.730701,0.000000,6080.000000
0,100000.000000,-61.008881,-35.041448,0.000000,0.001520,-0.029151,0.000000,6090.000000
1,500.000000,2176.907547,-14.786278,0.000000,0.003488,2.107705,0.000000,6090.000000
2,750.000000,2741.525661,1416.846695,0.000000,-0.799608,1.575900,0.000000,6090.000000
3,25.000000,-3025.665589,2633.275010,0.000000,-1.065949,-1.204365,0.000000,6090.000000
4,300.000000,809.933330,-4873.125022,0.000000,1.398912,0.260180,0.000000,6090.000000
5,200.000000,1543.600048,5794.286453,0.000000,-1.248589,0.329278,0.000000,6090.000000
6,400.000000,-3360.588929,-6006.293389,0.000000,1.084293,-0.578654,0.000000,6090.000000
7,150.000000,5163.115294,6010.942153,0.000000,-0.873544,0.729478,0.000000,6090.000000
0,100000.000000,-60.993684,-35.332954,0.000000,0.001686,-0.029127,0.000000,6100.000000
1,500.000000,2176.942425,6.290771,0.000000,-0.016368,2.107812,0.000000,6100.000000
2,750.000000,2733.529585,1432.605691,0.000000,-0.808603,1.571090,0.000000,6100.000000
3,25.000000,-3036.325082,2621.231360,0.000000,-1.061234,-1.208586,0.000000,6100.000000
4,300.000000,823.922447,-4870.523226,0.000000,1.398169,0.264285,0.000000,6100.000000
5,200.000000,1531.114157,5797.579231,0.000000,-1.249294,0.326586,0.000000,6100.000000
6,400.000000,-3349.746000,-6012.079926,0.000000,1.085359,-0.576755,0.000000,6100.000000
7,150.000000,5154.379855,6018.236937,0.000000,-0.874603,0.728254,0.000000,6100.000000
0,100000.000000,-60.976822,-35.624221,0.000000,0.001853,-0.029102,0.000000,6110.000000
1,500.000000,2176.778749,27.368893,0.000000,-0.036215,2.107733,0.000000,6110.000000
2,750.000000,2725.443551,1448.316594,0.000000,-0.817571,1.566229,0.000000,6110.000000
3,25.000000,-3046.937425,2609.145501,0.000000,-1.056503,-1.212788,0.000000,6110.000000
4,300.000000,837.904132,-4867.880373,0.000000,1.397413,0.268389,0.000000,6110.000000
5,200.000000,1518.621214,5800.845090,0.000000,-1.249994,0.323893,0.000000,6110.000000
6,400.000000,-3338.892413,-6017.847477,0.000000,1.086421,-0.574854,0.000000,6110.000000
7,150.000000,5145.633823,6025.519479,0.000000,-0.875661,0.727028,0.000000,6110.000000
0,100000.000000,-60.958297,-35.915236,0.000000,0.002019,-0.029075,0.000000,6120.000000
1,500.000000,2176.416604,48.446218,0.000000,-0.056051,2.107466,0.000000,6120.000000
2,750.000000,2717.267840,1463.978883,0.000000,-0.826510,1.561316,0.000000,6120.000000
3,25.000000,-3057.502451,2597.017624,0.000000,-1.051755,-1.216970,0.000000,6120.000000
4,300.000000,851.878267,-4865.196482,0.000000,1.396646,0.272491,0.000000,6120.000000
5,200.000000,1506.121278,5804.084016,0.000000,-1.250687,0.321197,0.000000,6120.000000
6,400.000000,-3328.028202,-6023.596022,0.000000,1.087480,-0.572952,0.000000,6120.000000
7,150.000000,5136.877215,6032.789763,0.000000,-0.876717,0.725801,0.000000,6120.000000
0,100000.000000,-60.938110,-36.205986,0.000000,0.002184,-0.029047,0.000000,6130.000000
1,500.000000,2175.856092,69.520880,0.000000,-0.075876,2.107013,0.000000,6130.000000
2,750.000000,2709.002735,1479.592043,0.000000,-0.835421,1.556351,0.000000,6130.000000
3,25.000000,-3068.019997,2584.847920,0.000000,-1.046990,-1.221134,0.000000,6130.000000
4,300.000000,865.844731,-4862.471569,0.000000,1.395867,0.276592,0.000000,6130.000000
5,200.000000,1493.614406,5807.295991,0.000000,-1.251375,0.318501,0.000000,6130.000000
6,400.000000,-3317.153399,-6029.325539,0.000000,1.088536,-0.571047,0.000000,6130.000000
7,150.000000,5128.110048,6040.047772,0.000000,-0.877771,0.724572,0.000000,6130.000000
0,100000.000000,-60.916266,-36.496457,0.000000,0.002350,-0.029018,0.000000,6140.000000
1,500.000000,2175.097336,90.591013,0.000000,-0.095686,2.106374,0.000000,6140.000000
2,750.000000,2700.648524,1495.155558,0.000000,-0.844303,1.551335,0.000000,6140.000000
3,25.000000,-3078.489898,2572.636580,0.000000,-1.042209,-1.225278,0.000000,6140.000000
4,300.000000,879.803403,-4859.705652,0.000000,1.395076,0.280690,0.000000,6140.000000
5,200.000000,1481.100659,5810.480998,0.000000,-1.252057,0.315802,0.000000,6140.000000
6,400.000000,-3306.268038,-6035.036007,0.000000,1.089589,-0.569140,0.000000,6140.000000
7,150.000000,5119.332339,6047.293491,0.000000,-0.878823,0.723341,0.000000,6140.000000
0,100000.000000,-60.892766,-36.786637,0.000000,0.002515,-0.028987,0.000000,6150.000000
1,500.000000,2174.140477,111.654755,0.000000,-0.115480,2.105549,0.000000,6150.000000
2,750.000000,2692.205496,1510.668912,0.000000,-0.853156,1.546268,0.000000,6150.000000
3,25.000000,-3088.911991,2560.383796,0.000000,-1.037412,-1.229404,0.000000,6150.000000
4,300.000000,893.754163,-4856.898749,0.000000,1.394273,0.284787,0.000000,6150.000000
5,200.000000,1468.580094,5813.639023,0.000000,-1.252732,0.313103,0.000000,6150.000000
6,400.000000,-3295.372153,-6040.727406,0.000000,1.090638,-0.567231,0.000000,6150.000000
7,150.000000,5110.544105,6054.526904,0.000000,-0.879874,0.722109,0.000000,6150.000000
0,100000.000000,-60.867613,-37.076511,0.000000,0.002680,-0.028956,0.000000,6160.000000
1,500.000000,2172.985675,132.710246,0.000000,-0.135257,2.104538,0.000000,6160.000000
2,750.000000,2683.673940,1526.131593,0.000000,-0.861979,1.541150,0.000000,6160.000000
3,25.000000,-3099.286113,2548.089761,0.000000,-1.032599,-1.233509,0.000000,6160.000000
4,300.000000,907.696890,-4854.050877,0.000000,1.393458,0.288882,0.000000,6160.000000
5,200.000000,1456.052769,5816.770049,0.000000,-1.253403,0.310401,0.000000,6160.000000
6,400.000000,-3284.465777,-6046.399714,0.000000,1.091683,-0.565320,0.000000,6160.000000
7,150.000000,5101.745363,6061.747994,0.000000,-0.880923,0.720875,0.000000,6160.000000
0,100000.000000,-60.840809,-37.366068,0.000000,0.002845,-0.028923,0.000000,6170.000000
1,500.000000,2171.633108,153.755628,0.000000,-0.155013,2.103342,0.000000,6170.000000
2,750.000000,2675.054153,1541.543091,0.000000,-0.870772,1.535980,0.000000,6170.000000
3,25.000000,-3109.612103,2535.754668,0.000000,-1.027770,-1.237596,0.000000,6170.000000
4,300.000000,921.631466,-4851.162056,0.000000,1.392630,0.292975,0.000000,6170.000000
5,200.000000,1443.518744,5819.874060,0.000000,-1.254067,0.307698,0.000000,6170.000000
6,400.000000,-3273.548943,-6052.052912,0.000000,1.092726,-0.563407,0.000000,6170.000000
7,150.000000,5092.936129,6068.956746,0.000000,-0.881971,0.719640,0.000000,6170.000000
0,100000.000000,-60.812358,-37.655294,0.000000,0.003010,-0.028888,0.000000,6180.000000
1,500.000000,2170.082974,174.789048,0.000000,-0.174748,2.101961,0.000000,6180.000000
