Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
3,1200.000000,12261.888719,1596.272193,241.406532,-1.321217,2.111761,0.017650,2180.000000
4,50.000000,7126.618978,7117.082318,0.004692,-2.284443,-2.298186,0.000028,2180.000000
5,30.000000,17916.554853,3915.426729,605.391061,-0.075583,1.791454,0.046682,2180.000000
6,600.000000,-17763.104578,-7598.340676,-364.443176,1.053104,-1.181949,-0.029058,2180.000000
7,2000.000000,21694.514428,11909.405775,-221.450550,-1.532980,1.785211,-0.009660,2180.000000
0,100000.000000,1.592396,2.249318,0.055213,0.000631,0.002846,0.000080,2190.000000
1,1000.000000,9784.139528,5430.889960,0.404085,-0.186417,2.443976,0.000437,2190.000000
2,800.000000,-3747.723505,2490.681883,116.348183,2.188015,-1.773263,0.001523,2190.000000
3,1200.000000,12248.676551,1617.389803,241.583035,-1.321888,2.111726,0.017635,2190.000000
4,50.000000,7103.774547,7094.100462,0.004970,-2.285040,-2.298952,0.000028,2190.000000
5,30.000000,17915.799028,3933.341274,605.857879,-0.075908,1.791404,0.046667,2190.000000
6,600.000000,-17752.573537,-7610.160162,-364.733757,1.053356,-1.181840,-0.029053,2190.000000
7,2000.000000,21679.184632,11927.257889,-221.547152,-1.533133,1.785125,-0.009658,2190.000000
0,100000.000000,1.598701,2.277781,0.056016,0.000614,0.002874,0.000081,2200.000000
1,1000.000000,9782.275359,5455.329725,0.408456,-0.187083,2.443547,0.000440,2200.000000
2,800.000000,-3725.843359,2472.949257,116.363418,2.192136,-1.775990,0.001396,2200.000000
3,1200.000000,12235.457669,1638.507060,241.759382,-1.322560,2.111689,0.017619,2200.000000
4,50.000000,7080.924146,7071.110940,0.005255,-2.285640,-2.299722,0.000029,2200.000000
5,30.000000,17915.039947,3951.255316,606.324544,-0.076233,1.791354,0.046651,2200.000000
6,600.000000,-17742.039982,-7621.978567,-365.024286,1.053607,-1.181732,-0.029048,2200.000000
7,2000.000000,21663.853299,11945.109138,-221.643736,-1.533287,1.785038,-0.009657,2200.000000
0,100000.000000,1.604844,2.306523,0.056830,0.000598,0.002903,0.000083,2210.000000
1,1000.000000,9780.404529,5479.765193,0.412856,-0.187747,2.443116,0.000443,2210.000000
2,800.000000,-3703.921998,2455.189358,116.377376,2.196311,-1.778749,0.001266,2210.000000
3,1200.000000,12222.232066,1659.623952,241.935571,-1.323233,2.111651,0.017603,2210.000000
4,50.000000,7058.067742,7048.113720,0.005546,-2.286244,-2.300495,0.000030,2210.000000
5,30.000000,17914.277612,3969.168856,606.791058,-0.076559,1.791304,0.046636,2210.000000
6,600.000000,-17731.503912,-7633.795887,-365.314764,1.053859,-1.181623,-0.029043,2210.000000
7,2000.000000,21648.520429,11962.959519,-221.740302,-1.533441,1.784951,-0.009655,2210.000000
0,100000.000000,1.610819,2.335549,0.057656,0.000580,0.002931,0.000084,2220.000000
1,1000.000000,9778.527058,5504.196354,0.417286,-0.188409,2.442685,0.000446,2220.000000
2,800.000000,-3681.958888,2437.401868,116.390035,2.200540,-1.781540,0.001133,2220.000000
3,1200.000000,12208.999732,1680.740465,242.111603,-1.323907,2.111612,0.017587,2220.000000
4,50.000000,7035.205305,7025.108767,0.005844,-2.286850,-2.301272,0.000030,2220.000000
5,30.000000,17913.512026,3987.081892,607.257419,-0.076884,1.791253,0.046621,2220.000000
6,600.000000,-17720.965326,-7645.612120,-365.605190,1.054110,-1.181514,-0.029037,2220.000000
7,2000.000000,21633.186022,11980.809030,-221.836850,-1.533594,1.784864,-0.009653,2220.000000
0,100000.000000,1.616623,2.364861,0.058493,0.000563,0.002960,0.000085,2230.000000
1,1000.000000,9776.642965,5528.623201,0.421745,-0.189070,2.442252,0.000449,2230.000000
2,800.000000,-3659.953483,2419.586463,116.401368,2.204826,-1.784365,0.000998,2230.000000
3,1200.000000,12195.760659,1701.856588,242.287476,-1.324582,2.111572,0.017571,2230.000000
4,50.000000,7012.336800,7002.096047,0.006148,-2.287461,-2.302052,0.000031,2230.000000
5,30.000000,17912.743191,4004.994422,607.723629,-0.077208,1.791202,0.046606,2230.000000
6,600.000000,-17710.424226,-7657.427265,-365.895564,1.054362,-1.181405,-0.029032,2230.000000
7,2000.000000,21617.850078,11998.657669,-221.933379,-1.533748,1.784777,-0.009651,2230.000000
0,100000.000000,1.622250,2.394462,0.059342,0.000545,0.002989,0.000086,2240.000000
1,1000.000000,9774.752269,5553.045724,0.426234,-0.189728,2.441819,0.000452,2240.000000
2,800.000000,-3637.905228,2401.742815,116.411351,2.209167,-1.787223,0.000861,2240.000000
3,1200.000000,12182.514837,1722.972308,242.463191,-1.325258,2.111531,0.017556,2240.000000
4,50.000000,6989.462193,6979.075525,0.006459,-2.288074,-2.302836,0.000032,2240.000000
5,30.000000,17911.971109,4022.906445,608.189686,-0.077533,1.791152,0.046591,2240.000000
6,600.000000,-17699.880609,-7669.241317,-366.185886,1.054613,-1.181296,-0.029027,2240.000000
7,2000.000000,21602.512597,12016.505435,-222.029891,-1.533902,1.784689,-0.009649,2240.000000
0,100000.000000,1.627697,2.424355,0.060202,0.000526,0.003019,0.000087,2250.000000
1,1000.000000,9772.854989,5577.463915,0.430752,-0.190384,2.441385,0.000455,2250.000000
2,800.000000,-3615.813553,2383.870585,116.419956,2.213568,-1.790115,0.000720,2250.000000
3,1200.000000,12169.262258,1744.087614,242.638746,-1.325934,2.111488,0.017540,2250.000000
4,50.000000,6966.581449,6956.047169,0.006776,-2.288692,-2.303622,0.000032,2250.000000
5,30.000000,17911.195783,4040.817961,608.655591,-0.077857,1.791101,0.046575,2250.000000
6,600.000000,-17689.334475,-7681.054275,-366.476156,1.054865,-1.181186,-0.029022,2250.000000
7,2000.000000,21587.173580,12034.352327,-222.126384,-1.534055,1.784601,-0.009648,2250.000000
0,100000.000000,1.632959,2.454543,0.061076,0.000507,0.003049,0.000089,2260.000000
1,1000.000000,9770.951145,5601.877765,0.435300,-0.191039,2.440950,0.000458,2260.000000
2,800.000000,-3593.677878,2365.969432,116.427158,2.218027,-1.793043,0.000577,2260.000000
3,1200.000000,12156.002914,1765.202493,242.814141,-1.326612,2.111444,0.017524,2260.000000
4,50.000000,6943.694530,6933.010945,0.007101,-2.289313,-2.304413,0.000033,2260.000000
5,30.000000,17910.417215,4058.728967,609.121345,-0.078181,1.791050,0.046560,2260.000000
6,600.000000,-17678.785825,-7692.866137,-366.766374,1.055117,-1.181076,-0.029017,2260.000000
7,2000.000000,21571.833025,12052.198341,-222.222859,-1.534209,1.784514,-0.009646,2260.000000
0,100000.000000,1.638030,2.485029,0.061961,0.000488,0.003079,0.000090,2270.000000
1,1000.000000,9769.040757,5626.287265,0.439878,-0.191691,2.440514,0.000461,2270.000000
2,800.000000,-3571.497609,2348.039006,116.432927,2.222547,-1.796006,0.000431,2270.000000
3,1200.000000,12142.736795,1786.316932,242.989377,-1.327290,2.111399,0.017507,2270.000000
4,50.000000,6920.801398,6909.966818,0.007432,-2.289938,-2.305206,0.000034,2270.000000
5,30.000000,17909.635407,4076.639462,609.586946,-0.078505,1.790998,0.046545,2270.000000
6,600.000000,-17668.234657,-7704.676899,-367.056539,1.055369,-1.180966,-0.029011,2270.000000
7,2000.000000,21556.490935,12070.043478,-222.319316,-1.534363,1.784426,-0.009644,2270.000000
0,100000.000000,1.642906,2.515816,0.062859,0.000468,0.003109,0.000091,2280.000000
1,1000.000000,9767.123843,5650.692408,0.444486,-0.192342,2.440078,0.000464,2280.000000
2,800.000000,-3549.272137,2330.078950,116.437237,2.227129,-1.799005,0.000282,2280.000000
3,1200.000000,12129.463894,1807.430919,243.164451,-1.327969,2.111352,0.017491,2280.000000
4,50.000000,6897.902016,6886.914755,0.007770,-2.290567,-2.306003,0.000035,2280.000000
5,30.000000,17908.850362,4094.549445,610.052395,-0.078828,1.790947,0.046530,2280.000000
6,600.000000,-17657.680972,-7716.486560,-367.346653,1.055620,-1.180856,-0.029006,2280.000000
7,2000.000000,21541.147307,12087.887733,-222.415754,-1.534516,1.784337,-0.009642,2280.000000
0,100000.000000,1.647581,2.546907,0.063770,0.000447,0.003140,0.000092,2290.000000
1,1000.000000,9765.200422,5675.093184,0.449124,-0.192991,2.439640,0.000467,2290.000000
2,800.000000,-3527.000844,2312.088900,116.440056,2.231775,-1.802042,0.000130,2290.000000
3,1200.000000,12116.184201,1828.544441,243.339364,-1.328649,2.111304,0.017475,2290.000000
4,50.000000,6874.996342,6863.854722,0.008115,-2.291201,-2.306804,0.000035,2290.000000
5,30.000000,17908.062082,4112.458915,610.517692,-0.079151,1.790896,0.046515,2290.000000
6,600.000000,-17647.124769,-7728.295116,-367.636714,1.055872,-1.180745,-0.029001,2290.000000
7,2000.000000,21525.802143,12105.731107,-222.512175,-1.534670,1.784249,-0.009640,2290.000000
0,100000.000000,1.652051,2.578306,0.064695,0.000426,0.003171,0.000094,2300.000000
1,1000.000000,9763.270515,5699.489586,0.453792,-0.193637,2.439202,0.000470,2300.000000
2,800.000000,-3504.683094,2294.068484,116.441356,2.236486,-1.805116,-0.000025,2300.000000
3,1200.000000,12102.897708,1849.657486,243.514115,-1.329330,2.111255,0.017459,2300.000000
4,50.000000,6852.084335,6840.786685,0.008468,-2.291838,-2.307608,0.000036,2300.000000
5,30.000000,17907.270569,4130.367871,610.982837,-0.079474,1.790844,0.046499,2300.000000
6,600.000000,-17636.566046,-7740.102566,-367.926722,1.056124,-1.180634,-0.028996,2300.000000
7,2000.000000,21510.455443,12123.573597,-222.608577,-1.534824,1.784160,-0.009638,2300.000000
0,100000.000000,1.656311,2.610016,0.065632,0.000404,0.003202,0.000095,2310.000000
1,1000.000000,9761.334141,5723.881605,0.458490,-0.194282,2.438763,0.000473,2310.000000
2,800.000000,-3482.318239,2276.017323,116.441105,2.241263,-1.808229,-0.000183,2310.000000
3,1200.000000,12089.604407,1870.770040,243.688704,-1.330012,2.111205,0.017443,2310.000000
4,50.000000,6829.165951,6817.710610,0.008828,-2.292480,-2.308415,0.000037,2310.000000
5,30.000000,17906.475826,4148.276311,611.447830,-0.079797,1.790792,0.046484,2310.000000
6,600.000000,-17626.004805,-7751.908907,-368.216678,1.056376,-1.180523,-0.028990,2310.000000
7,2000.000000,21495.107206,12141.415202,-222.704961,-1.534977,1.784072,-0.009637,2310.000000
0,100000.000000,1.660354,2.642040,0.066584,0.000382,0.003234,0.000097,2320.000000
1,1000.000000,9759.391319,5748.269233,0.463219,-0.194925,2.438323,0.000476,2320.000000
2,800.000000,-3459.905614,2257.935030,116.439272,2.246107,-1.811382,-0.000345,2320.000000
3,1200.000000,12076.304289,1891.882092,243.863131,-1.330694,2.111154,0.017426,2320.000000
4,50.000000,6806.241148,6794.626462,0.009195,-2.293127,-2.309226,0.000037,2320.000000
5,30.000000,17905.677854,4166.184234,611.912671,-0.080120,1.790740,0.046469,2320.000000
6,600.000000,-17615.441045,-7763.714136,-368.506581,1.056628,-1.180411,-0.028985,2320.000000
7,2000.000000,21479.757433,12159.255919,-222.801326,-1.535131,1.783983,-0.009635,2320.000000
0,100000.000000,1.664176,2.674382,0.067549,0.000359,0.003266,0.000098,2330.000000
1,1000.000000,9757.442068,5772.652462,0.467977,-0.195566,2.437882,0.000479,2330.000000
2,800.000000,-3437.444540,2239.821210,116.435823,2.251022,-1.814575,-0.000510,2330.000000
3,1200.000000,12062.997347,1912.993629,244.037394,-1.331378,2.111101,0.017410,2330.000000
4,50.000000,6783.309878,6771.534207,0.009570,-2.293778,-2.310040,0.000038,2330.000000
5,30.000000,17904.876658,4184.091638,612.377360,-0.080442,1.790688,0.046454,2330.000000
6,600.000000,-17604.874765,-7775.518251,-368.796432,1.056880,-1.180300,-0.028980,2330.000000
7,2000.000000,21464.406124,12177.095747,-222.897673,-1.535285,1.783894,-0.009633,2330.000000
0,100000.000000,1.667770,2.707045,0.068529,0.000336,0.003299,0.000099,2340.000000
1,1000.000000,9755.486409,5797.031284,0.472766,-0.196205,2.437441,0.000482,2340.000000
2,800.000000,-3414.934322,2221.675460,116.430725,2.256007,-1.817809,-0.000678,2340.000000
3,1200.000000,12049.683571,1934.104637,244.211493,-1.332062,2.111047,0.017393,2340.000000
4,50.000000,6760.372096,6748.433809,0.009952,-2.294434,-2.310858,0.000039,2340.000000
5,30.000000,17904.072237,4201.998523,612.841896,-0.080764,1.790636,0.046438,2340.000000
6,600.000000,-17594.305964,-7787.321249,-369.086230,1.057132,-1.180188,-0.028974,2340.000000
7,2000.000000,21449.053279,12194.934685,-222.994002,-1.535438,1.783804,-0.009631,2340.000000
0,100000.000000,1.671132,2.740033,0.069523,0.000312,0.003332,0.000101,2350.000000
1,1000.000000,9753.524360,5821.405692,0.477586,-0.196842,2.436998,0.000485,2350.000000
2,800.000000,-3392.374248,2203.497366,116.423942,2.261066,-1.821086,-0.000850,2350.000000
3,1200.000000,12036.362953,1955.215103,244.385427,-1.332747,2.110991,0.017377,2350.000000
4,50.000000,6737.427752,6725.325234,0.010342,-2.295095,-2.311679,0.000040,2350.000000
5,30.000000,17903.264596,4219.904887,613.306280,-0.081086,1.790584,0.046423,2350.000000
6,600.000000,-17583.734644,-7799.123128,-369.375975,1.057384,-1.180076,-0.028969,2350.000000
7,2000.000000,21433.698897,12212.772730,-223.090313,-1.535592,1.783715,-0.009629,2350.000000
0,100000.000000,1.674254,2.773349,0.070531,0.000288,0.003365,0.000102,2360.000000
1,1000.000000,9751.555941,5845.775676,0.482436,-0.197477,2.436555,0.000488,2360.000000
2,800.000000,-3369.763590,2185.286509,116.415440,2.266199,-1.824405,-0.001026,2360.000000
3,1200.000000,12023.035486,1976.325015,244.559197,-1.333432,2.110934,0.017360,2360.000000
4,50.000000,6714.476799,6702.208444,0.010740,-2.295762,-2.312504,0.000041,2360.000000
5,30.000000,17902.453737,4237.810728,613.770513,-0.081408,1.790532,0.046408,2360.000000
6,600.000000,-17573.160802,-7810.923886,-369.665667,1.057636,-1.179963,-0.028964,2360.000000
7,2000.000000,21418.342980,12230.609880,-223.186605,-1.535745,1.783625,-0.009627,2360.000000
0,100000.000000,1.677132,2.806998,0.071555,0.000263,0.003398,0.000104,2370.000000
1,1000.000000,9749.581172,5870.141231,0.487316,-0.198110,2.436112,0.000491,2370.000000
2,800.000000,-3347.101602,2167.042458,116.405181,2.271408,-1.827768,-0.001205,2370.000000
3,1200.000000,12009.701162,1997.434360,244.732802,-1.334119,2.110876,0.017344,2370.000000
4,50.000000,6691.519183,6679.083405,0.011145,-2.296433,-2.313333,0.000041,2370.000000
5,30.000000,17901.639661,4255.716046,614.234593,-0.081729,1.790479,0.046393,2370.000000
6,600.000000,-17562.584439,-7822.723519,-369.955306,1.057888,-1.179851,-0.028959,2370.000000
7,2000.000000,21402.985527,12248.446135,-223.282878,-1.535899,1.783536,-0.009626,2370.000000
0,100000.000000,1.679758,2.840982,0.072594,0.000237,0.003432,0.000105,2380.000000
1,1000.000000,9747.600072,5894.502348,0.492228,-0.198741,2.435667,0.000494,2380.000000
2,800.000000,-3324.387519,2148.764774,116.393128,2.276696,-1.831177,-0.001389,2380.000000
3,1200.000000,11996.359972,2018.543124,244.906241,-1.334806,2.110817,0.017327,2380.000000
4,50.000000,6668.554854,6655.950080,0.011558,-2.297110,-2.314165,0.000042,2380.000000
5,30.000000,17900.822371,4273.620839,614.698520,-0.082050,1.790427,0.046378,2380.000000
6,600.000000,-17552.005554,-7834.522026,-370.244892,1.058141,-1.179738,-0.028953,2380.000000
7,2000.000000,21387.626538,12266.281492,-223.379134,-1.536052,1.783446,-0.009624,2380.000000
0,100000.000000,1.682127,2.875306,0.073649,0.000210,0.003467,0.000107,2390.000000
1,1000.000000,9745.612661,5918.859019,0.497170,-0.199370,2.435222,0.000497,2390.000000
2,800.000000,-3301.620559,2130.453007,116.379240,2.282064,-1.834631,-0.001576,2390.000000
3,1200.000000,11983.011908,2039.651294,245.079513,-1.335495,2.110756,0.017311,2390.000000
4,50.000000,6645.583757,6632.808430,0.011980,-2.297792,-2.315001,0.000043,2390.000000
5,30.000000,17900.001869,4291.525106,615.162296,-0.082371,1.790374,0.046362,2390.000000
6,600.000000,-17541.424147,-7846.319404,-370.534424,1.058393,-1.179625,-0.028948,2390.000000
7,2000.000000,21372.266014,12284.115949,-223.475370,-1.536206,1.783356,-0.009622,2390.000000
0,100000.000000,1.684232,2.909974,0.074721,0.000183,0.003502,0.000109,2400.000000
1,1000.000000,9743.618959,5943.211238,0.502143,-0.199997,2.434776,0.000500,2400.000000
2,800.000000,-3278.799919,2112.106697,116.363479,2.287514,-1.838132,-0.001768,2400.000000
3,1200.000000,11969.656962,2060.758858,245.252619,-1.336184,2.110694,0.017294,2400.000000
4,50.000000,6622.605837,6609.658419,0.012410,-2.298480,-2.315841,0.000044,2400.000000
5,30.000000,17899.178159,4309.428846,615.625919,-0.082692,1.790321,0.046347,2400.000000
6,600.000000,-17530.840218,-7858.115649,-370.823904,1.058645,-1.179511,-0.028943,2400.000000
7,2000.000000,21356.903954,12301.949504,-223.571588,-1.536360,1.783265,-0.009620,2400.000000
0,100000.000000,1.686066,2.944989,0.075808,0.000156,0.003537,0.000110,2410.000000
1,1000.000000,9741.618984,5967.558997,0.507147,-0.200623,2.434329,0.000503,2410.000000
2,800.000000,-3255.924777,2093.725376,116.345802,2.293049,-1.841681,-0.001964,2410.000000
3,1200.000000,11956.295127,2081.865801,245.425557,-1.336873,2.110631,0.017277,2410.000000
4,50.000000,6599.621038,6586.500007,0.012847,-2.299174,-2.316685,0.000045,2410.000000
5,30.000000,17898.351241,4327.332056,616.089390,-0.083012,1.790268,0.046332,2410.000000
6,600.000000,-17520.253765,-7869.910761,-371.113330,1.058898,-1.179398,-0.028937,2410.000000
7,2000.000000,21341.540359,12319.782157,-223.667788,-1.536513,1.783175,-0.009618,2410.000000
0,100000.000000,1.687623,2.980357,0.076912,0.000127,0.003572,0.000112,2420.000000
1,1000.000000,9739.612757,5991.902288,0.512182,-0.201246,2.433882,0.000507,2420.000000
2,800.000000,-3232.994290,2075.308563,116.326166,2.298670,-1.845280,-0.002164,2420.000000
3,1200.000000,11942.926394,2102.972110,245.598328,-1.337564,2.110566,0.017260,2420.000000
4,50.000000,6576.629303,6563.333155,0.013294,-2.299873,-2.317533,0.000045,2420.000000
5,30.000000,17897.521119,4345.234737,616.552709,-0.083332,1.790215,0.046317,2420.000000
6,600.000000,-17509.664790,-7881.704736,-371.402703,1.059150,-1.179284,-0.028932,2420.000000
7,2000.000000,21326.175229,12337.613905,-223.763969,-1.536667,1.783084,-0.009616,2420.000000
0,100000.000000,1.688896,3.016080,0.078033,0.000098,0.003608,0.000114,2430.000000
1,1000.000000,9737.600297,6016.241105,0.517248,-0.201867,2.433434,0.000510,2430.000000
2,800.000000,-3210.007593,2056.855766,116.304527,2.304379,-1.848928,-0.002369,2430.000000
3,1200.000000,11929.550756,2124.077773,245.770930,-1.338255,2.110500,0.017243,2430.000000
4,50.000000,6553.630571,6540.157823,0.013748,-2.300579,-2.318385,0.000046,2430.000000
5,30.000000,17896.687795,4363.136886,617.015876,-0.083652,1.790162,0.046301,2430.000000
6,600.000000,-17499.073292,-7893.497572,-371.692022,1.059402,-1.179169,-0.028927,2430.000000
7,2000.000000,21310.808563,12355.444746,-223.860132,-1.536820,1.782993,-0.009614,2430.000000
0,100000.000000,1.689876,3.052164,0.079172,0.000068,0.003645,0.000116,2440.000000
1,1000.000000,9735.581624,6040.575441,0.522345,-0.202487,2.432985,0.000513,2440.000000
2,800.000000,-3186.963799,2038.366483,116.280839,2.310180,-1.852628,-0.002578,2440.000000
3,1200.000000,11916.168205,2145.182774,245.943363,-1.338947,2.110433,0.017226,2440.000000
4,50.000000,6530.624782,6516.973971,0.014211,-2.301291,-2.319241,0.000047,2440.000000
5,30.000000,17895.851272,4381.038503,617.478890,-0.083972,1.790108,0.046286,2440.000000
6,600.000000,-17488.479269,-7905.289266,-371.981288,1.059655,-1.179055,-0.028921,2440.000000
7,2000.000000,21295.440363,12373.274679,-223.956276,-1.536974,1.782902,-0.009613,2440.000000
0,100000.000000,1.690558,3.088613,0.080328,0.000038,0.003682,0.000117,2450.000000
1,1000.000000,9733.556758,6064.905289,0.527473,-0.203104,2.432535,0.000516,2450.000000
2,800.000000,-3163.862000,2019.840199,116.255055,2.316074,-1.856381,-0.002793,2450.000000
3,1200.000000,11902.778734,2166.287102,246.115627,-1.339640,2.110364,0.017209,2450.000000
4,50.000000,6507.611875,6493.781556,0.014683,-2.302009,-2.320102,0.000048,2450.000000
5,30.000000,17895.011551,4398.939586,617.941752,-0.084292,1.790055,0.046271,2450.000000
6,600.000000,-17477.882722,-7917.079816,-372.270500,1.059907,-1.178940,-0.028916,2450.000000
7,2000.000000,21280.070627,12391.103702,-224.052401,-1.537127,1.782811,-0.009611,2450.000000
0,100000.000000,1.690933,3.125430,0.081503,0.000006,0.003719,0.000119,2460.000000
1,1000.000000,9731.525717,6089.230641,0.532633,-0.203719,2.432085,0.000519,2460.000000
2,800.000000,-3140.701259,2001.276389,116.227127,2.322064,-1.860188,-0.003012,2460.000000
3,1200.000000,11889.382335,2187.390742,246.287722,-1.340334,2.110294,0.017192,2460.000000
4,50.000000,6484.591787,6470.580536,0.015164,-2.302733,-2.320967,0.000049,2460.000000
5,30.000000,17894.168634,4416.840133,618.404462,-0.084611,1.790001,0.046256,2460.000000
6,600.000000,-17467.283651,-7928.869220,-372.559658,1.060160,-1.178825,-0.028910,2460.000000
7,2000.000000,21264.699357,12408.931812,-224.148508,-1.537280,1.782720,-0.009609,2460.000000
0,100000.000000,1.690994,3.162622,0.082697,-0.000026,0.003757,0.000121,2470.000000
1,1000.000000,9729.488523,6113.551493,0.537824,-0.204333,2.431634,0.000522,2470.000000
2,800.000000,-3117.480620,1982.674511,116.197005,2.328152,-1.864050,-0.003237,2470.000000
3,1200.000000,11875.979000,2208.493681,246.459645,-1.341028,2.110222,0.017175,2470.000000
4,50.000000,6461.564452,6447.370868,0.015653,-2.303465,-2.321836,0.000050,2470.000000
5,30.000000,17893.322526,4434.740144,618.867019,-0.084930,1.789947,0.046241,2470.000000
6,600.000000,-17456.682055,-7940.657474,-372.848762,1.060412,-1.178710,-0.028905,2470.000000
7,2000.000000,21249.326552,12426.759010,-224.244596,-1.537434,1.782628,-0.009607,2470.000000
0,100000.000000,1.690733,3.200192,0.083909,-0.000059,0.003795,0.000123,2480.000000
1,1000.000000,9727.445194,6137.867835,0.543046,-0.204944,2.431183,0.000525,2480.000000
2,800.000000,-3094.199098,1964.034016,116.164635,2.334342,-1.867968,-0.003467,2480.000000
3,1200.000000,11862.568722,2229.595905,246.631398,-1.341723,2.110150,0.017158,2480.000000
4,50.000000,6438.529806,6424.152507,0.016151,-2.304202,-2.322710,0.000051,2480.000000
5,30.000000,17892.473227,4452.639617,619.329425,-0.085249,1.789893,0.046225,2480.000000
6,600.000000,-17446.077933,-7952.444576,-373.137813,1.060665,-1.178595,-0.028900,2480.000000
7,2000.000000,21233.952213,12444.585291,-224.340666,-1.537587,1.782536,-0.009605,2480.000000
0,100000.000000,1.690141,3.238146,0.085141,-0.000093,0.003834,0.000125,2490.000000
1,1000.000000,9725.395751,6162.179664,0.548300,-0.205554,2.430731,0.000529,2490.000000
2,800.000000,-3070.855681,1945.354336,116.129965,2.340635,-1.871944,-0.003703,2490.000000
3,1200.000000,11849.151493,2250.697400,246.802980,-1.342419,2.110075,0.017141,2490.000000
4,50.000000,6415.487782,6400.925408,0.016658,-2.304947,-2.323588,0.000052,2490.000000
5,30.000000,17891.620740,4470.538550,619.791677,-0.085567,1.789839,0.046210,2490.000000
6,600.000000,-17435.471287,-7964.230524,-373.426809,1.060917,-1.178479,-0.028894,2490.000000
7,2000.000000,21218.576340,12462.410656,-224.436716,-1.537741,1.782445,-0.009603,2490.000000
0,100000.000000,1.689210,3.276487,0.086393,-0.000128,0.003873,0.000127,2500.000000
1,1000.000000,9723.340212,6186.486971,0.553586,-0.206161,2.430278,0.000532,2500.000000
2,800.000000,-3047.449331,1926.634893,116.092938,2.347035,-1.875980,-0.003944,2500.000000
3,1200.000000,11835.727306,2271.798153,246.974390,-1.343115,2.110000,0.017124,2500.000000
4,50.000000,6392.438311,6377.689525,0.017174,-2.305699,-2.324472,0.000053,2500.000000
5,30.000000,17890.765068,4488.436943,620.253778,-0.085886,1.789785,0.046195,2500.000000
6,600.000000,-17424.862114,-7976.015315,-373.715752,1.061170,-1.178363,-0.028889,2500.000000
7,2000.000000,21203.198932,12480.235102,-224.532748,-1.537894,1.782353,-0.009601,2500.000000
0,100000.000000,1.687932,3.315222,0.087665,-0.000163,0.003913,0.000129,2510.000000
1,1000.000000,9721.278598,6210.789751,0.558903,-0.206767,2.429825,0.000535,2510.000000
2,800.000000,-3023.978979,1907.875093,116.053498,2.353545,-1.880077,-0.004191,2510.000000
3,1200.000000,11822.296154,2292.898148,247.145627,-1.343812,2.109923,0.017106,2510.000000
4,50.000000,6369.381325,6354.444809,0.017700,-2.306457,-2.325360,0.000053,2510.000000
5,30.000000,17889.906212,4506.334795,620.715726,-0.086204,1.789731,0.046180,2510.000000
6,600.000000,-17414.250415,-7987.798947,-374.004640,1.061423,-1.178247,-0.028883,2510.000000
7,2000.000000,21187.819990,12498.058627,-224.628762,-1.538048,1.782260,-0.009599,2510.000000
0,100000.000000,1.686298,3.354356,0.088958,-0.000200,0.003954,0.000131,2520.000000
1,1000.000000,9719.210927,6235.087997,0.564252,-0.207371,2.429371,0.000538,2520.000000
2,800.000000,-3000.443530,1889.074326,116.011585,2.360168,-1.884236,-0.004445,2520.000000
3,1200.000000,11808.858030,2313.997374,247.316692,-1.344510,2.109844,0.017089,2520.000000
4,50.000000,6346.316752,6331.191213,0.018235,-2.307223,-2.326253,0.000054,2520.000000
5,30.000000,17889.044176,4524.232103,621.177522,-0.086521,1.789676,0.046164,2520.000000
6,600.000000,-17403.636190,-7999.581417,-374.293474,1.061675,-1.178131,-0.028878,2520.000000
7,2000.000000,21172.439515,12515.881229,-224.724756,-1.538201,1.782168,-0.009598,2520.000000
0,100000.000000,1.684298,3.393893,0.090273,-0.000237,0.003995,0.000134,2530.000000
1,1000.000000,9717.137221,6259.381704,0.569633,-0.207972,2.428916,0.000541,2530.000000
2,800.000000,-2976.841853,1870.231971,115.967138,2.366906,-1.888459,-0.004705,2530.000000
3,1200.000000,11795.412926,2335.095815,247.487583,-1.345209,2.109764,0.017072,2530.000000
4,50.000000,6323.244522,6307.928688,0.018779,-2.307996,-2.327151,0.000055,2530.000000
5,30.000000,17888.178962,4542.128867,621.639165,-0.086839,1.789622,0.046149,2530.000000
6,600.000000,-17393.019438,-8011.362722,-374.582254,1.061928,-1.178014,-0.028873,2530.000000
7,2000.000000,21157.057506,12533.702908,-224.820732,-1.538354,1.782075,-0.009596,2530.000000
0,100000.000000,1.681924,3.433839,0.091609,-0.000276,0.004036,0.000136,2540.000000
1,1000.000000,9715.057498,6283.670866,0.575046,-0.208572,2.428461,0.000544,2540.000000
2,800.000000,-2953.172788,1851.347385,115.920092,2.373765,-1.892747,-0.004971,2540.000000
3,1200.000000,11781.960835,2356.193457,247.658300,-1.345908,2.109683,0.017054,2540.000000
4,50.000000,6300.164560,6284.657182,0.019333,-2.308777,-2.328054,0.000056,2540.000000
5,30.000000,17887.310571,4560.025085,622.100656,-0.087156,1.789567,0.046134,2540.000000
6,600.000000,-17382.400158,-8023.142861,-374.870979,1.062181,-1.177897,-0.028867,2540.000000
7,2000.000000,21141.673963,12551.523660,-224.916689,-1.538508,1.781982,-0.009594,2540.000000
0,100000.000000,1.679165,3.474199,0.092968,-0.000315,0.004078,0.000138,2550.000000
1,1000.000000,9712.971778,6307.955477,0.580491,-0.209170,2.428005,0.000548,2550.000000
