Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
64,46434.375000,10842.968750,13018.554688,77141.988770,-25496.578125,67746.773438,71944.523438,1.000000
65,43191.011719,87944.476563,13397.140625,-5253.142578,20761.109375,-45139.652344,19800.638672,1.000000
66,3688.947998,117674.042969,-11497.121094,-139201.617188,50133.707031,65458.847656,-69171.312500,1.000000
67,44452.394531,-70876.683594,8156.164063,160993.562500,22033.714844,-66568.703125,98744.210938,1.000000
68,52777.808594,-77812.775390,-26894.628906,-106122.398437,-55584.910156,-20106.357422,-95105.421875,1.000000
69,58907.753906,-171720.640625,67524.197266,-86702.667968,-89470.546875,-26052.076172,-53187.035156,1.000000
70,96744.140625,-49118.352539,-83313.197266,-42104.475586,-9567.809570,15737.271484,-51567.058594,1.000000
71,51391.148438,12244.732422,-36810.408203,-54579.542480,-15937.917969,-54750.953125,-51964.156250,1.000000
72,95743.835938,11883.992188,-57407.445312,61287.011719,-46744.316406,-44918.507812,-15646.636719,1.000000
73,53311.972656,16845.105469,44612.226563,37560.498047,-44033.671875,9088.277344,10972.642578,1.000000
74,14408.141602,-102374.523437,1623.976563,11612.981689,-67556.328125,-93196.296875,-2338.379639,1.000000
75,39254.929688,-58438.165527,82886.468750,89571.030273,-4710.286621,62332.308594,95675.875000,1.000000
76,35471.828125,107489.585937,-46725.130860,-154182.367188,45215.140625,16665.662109,-55330.156250,1.000000
77,58342.062500,-52851.254883,-24034.855469,-77814.130859,-47475.386719,61457.847656,-56062.882812,1.000000
78,74690.234375,-160795.218750,88613.537292,47282.097656,-82050.335938,87994.078125,90281.664062,1.000000
79,32429.302734,-29351.500000,134238.898438,36165.500000,-58172.480469,46152.031250,71503.945312,1.000000
80,72128.312500,86431.871094,-117269.656250,-3561.132813,20154.691406,-70174.984375,26278.269531,1.000000
81,78538.273438,4200.439453,-56500.627197,62652.613282,-29290.228516,-54041.351562,-17725.128906,1.000000
82,16372.758789,-92152.969726,31748.089844,131398.609375,-12307.024414,-53832.019531,88768.234375,1.000000
83,48444.402344,-27886.121093,-21229.039062,-93217.702148,13594.710938,40600.742188,-79005.546875,1.000000
84,33818.152344,-34825.203125,2835.453125,-147064.343750,-77457.937500,-36079.324219,-96845.539062,1.000000
85,1831.623657,-36594.761719,61260.566407,-17061.085937,-95992.937500,-26173.644531,-98226.945312,1.000000
86,93257.921875,-34172.738281,11918.033203,54259.066407,-93244.578125,-28467.404297,-33882.707031,1.000000
87,40339.394531,-8974.832031,-3673.312500,-75332.431641,-50566.656250,65277.671875,24665.677734,1.000000
88,88040.835938,354.510498,-40152.195313,4932.253906,-2258.604736,38888.039062,26805.591797,1.000000
89,20588.796875,33400.878906,-92973.935546,-54928.670899,66948.203125,-9472.990234,-64799.605469,1.000000
90,88842.359375,-100995.121093,1393.968750,70841.897461,-88106.445312,-49891.726562,55723.906250,1.000000
91,75088.492188,68788.707031,-15221.583985,-9568.164062,86444.164062,21892.880859,-66287.718750,1.000000
92,1949.084595,-8820.160157,-42685.274414,-24350.617187,-59703.335938,15059.506836,54616.953125,1.000000
93,62228.429688,-80361.821777,55521.761719,31403.437500,-3567.993652,26868.390625,-68290.359375,1.000000
94,51974.429688,150800.253906,-13376.951171,58669.187500,86096.039062,-30693.507812,6206.703125,1.000000
95,29221.828125,-4119.542968,-106698.109375,154917.882812,-51261.128906,-51423.019531,78572.656250,1.000000
96,24398.873047,-40730.755860,-26513.148437,89814.437500,-9138.947266,24595.523438,28131.472656,1.000000
97,88145.265625,-15536.558594,-676.777344,138993.039062,-61265.160156,42170.332031,65841.343750,1.000000
98,13301.089844,-15081.164063,4654.485352,14624.183593,79813.015625,21022.105469,55832.707031,1.000000
99,45920.988281,109731.113282,-36135.265625,120852.519532,92097.054688,-83137.343750,65650.429688,1.000000
0,97596.507812,103675.490234,-107699.259668,-173050.453906,42857.207031,-9641.415039,-99191.414062,1.100000
1,69977.585938,28793.281739,1180.253125,39769.932617,13376.176758,75522.375000,23200.595703,1.100000
2,37625.574219,99352.964771,14528.042969,-53787.617773,89767.312500,65415.429688,18988.763672,1.100000
3,1513.434692,-45135.016405,-1230.760352,-27729.392578,-49494.695312,24025.677734,31530.058594,1.100000
4,14301.583984,96143.913036,160912.770312,-160005.357813,89624.914062,72317.625000,-88565.609375,1.100000
5,64886.929688,-7211.946582,83744.701367,23964.712109,5056.989258,20955.158203,-44834.949219,1.100000
6,84310.367188,81943.662891,1824.288282,145167.038281,33695.066406,58233.703125,80081.437500,1.100000
7,51071.421875,-29719.680470,148892.989844,7740.660546,-78805.398438,60446.773438,-8277.398438,1.100000
8,44278.214844,-73933.509374,-62127.635450,1098.821484,-16395.132812,-49351.261719,28426.515625,1.100000
9,27225.642578,-54397.040821,128723.101953,73016.327344,-57264.636719,43580.746094,98894.835938,1.100000
10,17616.511719,4046.976563,-6568.580859,-142159.347657,94486.484375,-56132.019531,-79846.328125,1.100000
11,88744.843750,-118999.565429,-1488.064453,-40963.358008,-94516.289062,64050.566406,23094.212891,1.100000
12,77719.398438,17191.032032,124742.774220,-17082.731640,25354.480469,68259.773438,45587.097656,1.100000
13,94724.750000,-1143.967579,-2048.316405,10902.509375,61912.238281,-87942.382812,62879.859375,1.100000
14,56422.171875,117015.289844,34601.259375,-1059.525391,84298.718750,99134.781250,-63925.996094,1.100000
15,50404.523438,103478.833008,37121.714453,177910.246875,89488.437500,-39343.441406,87285.671875,1.100000
16,22910.191406,-167409.524999,-7741.566602,-5059.166407,-79057.515625,23358.142578,-9510.350586,1.100000
17,90837.906250,95588.697069,3251.447655,3808.844141,23188.865234,-65248.804688,-24909.019531,1.100000
18,23242.332031,25097.624609,-46526.200781,-53332.859961,-44717.621094,-84033.062500,-17257.994141,1.100000
19,48118.585938,83582.363184,73160.316992,-130979.892187,-7917.588867,23678.111328,-43756.968750,1.100000
20,73544.734375,34111.777343,110.637500,4688.616211,93181.601562,83933.171875,-17459.970703,1.100000
21,85693.484375,-123385.952345,133990.351563,19756.835254,-34910.304688,33737.968750,24476.169922,1.100000
22,53032.726562,63943.615235,52802.663574,-35649.732032,22981.191406,42228.281250,41373.382812,1.100000
23,18716.404297,83724.238282,94192.021095,72432.842871,40288.710938,53001.929688,4143.536133,1.100000
24,41509.117188,-44419.148437,-123952.217188,116214.500780,-23955.488281,-92367.054688,74976.726562,1.100000
25,14219.936523,138167.805860,148151.362500,-99961.090820,40365.910156,83131.281250,-1749.521484,1.100000
26,61480.191406,180999.272657,-111761.468945,-1447.210157,99605.617188,-27659.552734,-68630.929688,1.100000
27,32144.892578,-104059.259766,21427.879688,68368.813673,-57454.980469,39632.546875,83922.648438,1.100000
28,88117.406250,23446.512500,35863.764843,-132817.414063,81438.718750,57854.269531,-68645.156250,1.100000
29,39735.675781,824.699609,98023.943627,-13294.946679,-60759.917969,90863.226562,24759.185547,1.100000
30,33532.597656,14635.705829,-53300.674415,84112.682325,595.211975,-16785.591797,12045.407227,1.100000
31,29387.384766,-99967.092676,173277.738282,23007.348438,-96803.421875,78645.273438,-37634.445312,1.100000
32,74746.476562,-135897.217578,84782.171485,-8375.415625,-95143.484375,96741.773438,-49941.343750,1.100000
33,39173.921875,117946.883398,27157.350976,-9292.702734,28729.283203,-28959.322266,35087.035156,1.100000
34,9683.519531,-23908.889063,-11654.871484,-126484.836718,-89874.515625,-39532.796875,-82068.601562,1.100000
35,15717.909180,48336.461329,-126846.890235,27477.237500,72982.953125,-99971.304688,96717.453125,1.100000
36,12085.394531,45174.601074,113998.073046,162842.849609,-5460.053711,82684.695312,57289.550781,1.100000
37,41507.609375,-61618.454493,-13113.817968,188430.121093,21869.302734,-66733.726562,85182.070312,1.100000
38,51734.187500,-123589.785547,-4469.653124,-186545.403125,-33591.253906,-88558.484375,-88520.906250,1.100000
39,90848.234375,-170720.130470,126274.485742,-21186.374219,-64638.648438,27461.087891,-14635.431641,1.100000
40,51996.992188,43871.849610,60521.138965,191269.901562,-32075.214844,-15512.799805,84183.859375,1.100000
41,34799.921875,51152.515723,-128512.241797,-26998.557031,3809.463867,-63614.761719,59420.679688,1.100000
42,75436.851562,-84526.596484,-65088.435742,88407.064844,-48501.414062,-71339.875000,58298.480469,1.100000
43,64555.894531,69853.361328,12193.093359,123430.954687,48025.214844,-46385.355469,69287.515625,1.100000
44,31702.650391,82577.658594,8238.061718,-77279.164746,41350.375000,-76558.367188,16194.963867,1.100000
45,79400.726562,-58039.300732,20188.089747,58947.440869,-4335.248535,19291.078125,50949.191406,1.100000
46,51905.613281,171585.515626,-79687.810938,19724.765625,73346.328125,-60548.929688,-21283.125000,1.100000
47,77622.085938,-23775.814258,-120909.447656,98676.218359,29004.455078,-74382.718750,48620.582031,1.100000
48,36873.324219,55449.280468,-34187.600782,47687.540234,-15922.898438,46599.851562,58228.957031,1.100000
49,7088.432129,611.092187,116591.489843,-82853.655274,22449.457031,46239.195312,-19904.541016,1.100000
50,81817.304688,-108410.515234,-10061.439062,-36175.488281,-25348.550781,-74592.437500,-73292.656250,1.100000
51,2986.340088,118652.103907,-43662.312500,-150584.127345,28161.585938,-70084.531250,-77065.179688,1.100000
52,27154.287109,147180.299219,110245.899512,169023.400780,52180.492188,97840.367188,73781.039062,1.100000
53,87842.937500,8188.206249,136804.487109,-113185.605859,-48451.179688,39020.300781,-40679.066406,1.100000
54,31227.093750,92279.033398,-46053.473340,-41423.203320,70447.882812,10074.651367,4937.517578,1.100000
55,23512.998047,-26053.403710,29233.400001,534.925782,-16969.203125,80343.296875,-80908.320312,1.100000
56,42352.742188,27469.540039,57640.834570,53422.843359,7022.392578,-15354.603516,10260.582031,1.100000
57,35877.578125,2846.007422,-84363.131055,-597.239062,47629.761719,-17195.744141,89566.125000,1.100000
58,92780.867188,31526.541407,-15330.315625,-128845.458204,98860.023438,65093.015625,-95842.804688,1.100000
59,92292.398438,-23016.444482,100176.116405,67859.614648,6834.173340,56550.695312,-28063.482422,1.100000
60,1344.457275,29062.071094,26171.193359,87381.473828,77840.593750,39164.687500,33839.738281,1.100000
61,35967.167969,102242.927930,-37713.419238,23868.022655,82668.742188,-40483.582031,-45250.554688,1.100000
62,72664.023438,-55367.771777,153917.035157,21154.271876,11135.065430,86978.398438,30159.759766,1.100000
63,89203.625000,-16081.737891,-25663.387891,16276.312500,20819.652344,27054.441406,-45175.312500,1.100000
64,46434.375000,8293.310937,19793.232032,84336.441114,-25496.578125,67746.773438,71944.523438,1.100000
65,43191.011719,90020.587500,8883.175391,-3273.078711,20761.109375,-45139.652344,19800.638672,1.100000
66,3688.947998,122687.413672,-4951.236328,-146118.748438,50133.707031,65458.847656,-69171.312500,1.100000
67,44452.394531,-68673.312110,1499.293750,170867.983594,22033.714844,-66568.703125,98744.210938,1.100000
68,52777.808594,-83371.266406,-28905.264648,-115632.940625,-55584.910156,-20106.357422,-95105.421875,1.100000
69,58907.753906,-180667.695312,64918.989649,-92021.371484,-89470.546875,-26052.076172,-53187.035156,1.100000
70,96744.140625,-50075.133496,-81739.470118,-47261.181445,-9567.809570,15737.271484,-51567.058594,1.100000
71,51391.148438,10650.940625,-42285.503516,-59775.958105,-15937.917969,-54750.953125,-51964.156250,1.100000
72,95743.835938,7209.560547,-61899.296093,59722.348047,-46744.316406,-44918.507812,-15646.636719,1.100000
73,53311.972656,12441.738282,45521.054297,38657.762305,-44033.671875,9088.277344,10972.642578,1.100000
74,14408.141602,-109130.156250,-7695.653124,11379.143725,-67556.328125,-93196.296875,-2338.379639,1.100000
75,39254.929688,-58909.194189,89119.699609,99138.617773,-4710.286621,62332.308594,95675.875000,1.100000
76,35471.828125,112011.100000,-45058.564649,-159715.382813,45215.140625,16665.662109,-55330.156250,1.100000
77,58342.062500,-57598.793555,-17889.070703,-83420.419140,-47475.386719,61457.847656,-56062.882812,1.100000
78,74690.234375,-169000.252344,97412.945104,56310.264062,-82050.335938,87994.078125,90281.664062,1.100000
79,32429.302734,-35168.748047,138854.101563,43315.894531,-58172.480469,46152.031250,71503.945312,1.100000
80,72128.312500,88447.340235,-124287.154688,-933.305860,20154.691406,-70174.984375,26278.269531,1.100000
81,78538.273438,1271.416601,-61904.762353,60880.100391,-29290.228516,-54041.351562,-17725.128906,1.100000
82,16372.758789,-93383.672167,26364.887891,140275.432813,-12307.024414,-53832.019531,88768.234375,1.100000
83,48444.402344,-26526.649999,-17168.964843,-101118.256836,13594.710938,40600.742188,-79005.546875,1.100000
84,33818.152344,-42570.996875,-772.479297,-156748.897656,-77457.937500,-36079.324219,-96845.539062,1.100000
85,1831.623657,-46194.055469,58643.201954,-26883.780468,-95992.937500,-26173.644531,-98226.945312,1.100000
86,93257.921875,-43497.196093,9071.292773,50870.795704,-93244.578125,-28467.404297,-33882.707031,1.100000
87,40339.394531,-14031.497656,2854.454688,-72865.863868,-50566.656250,65277.671875,24665.677734,1.100000
88,88040.835938,128.650024,-36263.391407,7612.813086,-2258.604736,38888.039062,26805.591797,1.100000
89,20588.796875,40095.699219,-93921.234569,-61408.631446,66948.203125,-9472.990234,-64799.605469,1.100000
90,88842.359375,-109805.765624,-3595.203906,76414.288086,-88106.445312,-49891.726562,55723.906250,1.100000
91,75088.492188,77433.123437,-13032.295899,-16196.935937,86444.164062,21892.880859,-66287.718750,1.100000
92,1949.084595,-14790.493751,-41179.323730,-18888.921874,-59703.335938,15059.506836,54616.953125,1.100000
93,62228.429688,-80718.621142,58208.600782,24574.401563,-3567.993652,26868.390625,-68290.359375,1.100000
94,51974.429688,159409.857812,-16446.301952,59289.857812,86096.039062,-30693.507812,6206.703125,1.100000
95,29221.828125,-9245.655859,-111840.411328,162775.148437,-51261.128906,-51423.019531,78572.656250,1.100000
96,24398.873047,-41644.650587,-24053.596093,92627.584766,-9138.947266,24595.523438,28131.472656,1.100000
97,88145.265625,-21663.074610,3540.255859,145577.173437,-61265.160156,42170.332031,65841.343750,1.100000
98,13301.089844,-7099.862501,6756.695899,20207.454296,79813.015625,21022.105469,55832.707031,1.100000
99,45920.988281,118940.818751,-44449.000000,127417.562501,92097.054688,-83137.343750,65650.429688,1.100000
0,97596.507812,107961.210937,-108663.401172,-182969.595312,42857.207031,-9641.415039,-99191.414062,1.200000
1,69977.585938,30130.899415,8732.490625,42089.992188,13376.176758,75522.375000,23200.595703,1.200000
2,37625.574219,108329.696021,21069.585938,-51888.741406,89767.312500,65415.429688,18988.763672,1.200000
3,1513.434692,-50084.485936,1171.807422,-24576.386718,-49494.695312,24025.677734,31530.058594,1.200000
4,14301.583984,105106.404442,168144.532812,-168861.918750,89624.914062,72317.625000,-88565.609375,1.200000
5,64886.929688,-6706.247656,85840.217188,19481.217187,5056.989258,20955.158203,-44834.949219,1.200000
6,84310.367188,85313.169531,7647.658594,153175.182031,33695.066406,58233.703125,80081.437500,1.200000
7,51071.421875,-37600.220314,154937.667188,6912.920702,-78805.398438,60446.773438,-8277.398438,1.200000
8,44278.214844,-75573.022655,-67062.761622,3941.473047,-16395.132812,-49351.261719,28426.515625,1.200000
9,27225.642578,-60123.504493,133081.176563,82905.810938,-57264.636719,43580.746094,98894.835938,1.200000
10,17616.511719,13495.625000,-12181.782812,-150143.980469,94486.484375,-56132.019531,-79846.328125,1.200000
11,88744.843750,-128451.194335,4916.992187,-38653.936719,-94516.289062,64050.566406,23094.212891,1.200000
12,77719.398438,19726.480079,131568.751564,-12524.021875,25354.480469,68259.773438,45587.097656,1.200000
13,94724.750000,5047.256249,-10842.554686,17190.495312,61912.238281,-87942.382812,62879.859375,1.200000
14,56422.171875,125445.161719,44514.737500,-7452.125001,84298.718750,99134.781250,-63925.996094,1.200000
15,50404.523438,112427.676758,33187.370313,186638.814062,89488.437500,-39343.441406,87285.671875,1.200000
16,22910.191406,-175315.276562,-5405.752344,-6010.201465,-79057.515625,23358.142578,-9510.350586,1.200000
17,90837.906250,97907.583593,-3273.432814,1317.942188,23188.865234,-65248.804688,-24909.019531,1.200000
18,23242.332031,20625.862499,-54929.507031,-55058.659375,-44717.621094,-84033.062500,-17257.994141,1.200000
19,48118.585938,82790.604298,75528.128125,-135355.589062,-7917.588867,23678.111328,-43756.968750,1.200000
20,73544.734375,43429.937499,8503.954688,2942.619140,93181.601562,83933.171875,-17459.970703,1.200000
21,85693.484375,-126876.982814,137364.148438,22204.452246,-34910.304688,33737.968750,24476.169922,1.200000
22,53032.726562,66241.734375,57025.491699,-31512.393751,22981.191406,42228.281250,41373.382812,1.200000
23,18716.404297,87753.109376,99492.214064,72847.196485,40288.710938,53001.929688,4143.536133,1.200000
24,41509.117188,-46814.697265,-133188.922657,123712.173436,-23955.488281,-92367.054688,74976.726562,1.200000
25,14219.936523,142204.396875,156464.490625,-100136.042969,40365.910156,83131.281250,-1749.521484,1.200000
26,61480.191406,190959.834376,-114527.424219,-8310.303126,99605.617188,-27659.552734,-68630.929688,1.200000
27,32144.892578,-109804.757813,25391.134375,76761.078517,-57454.980469,39632.546875,83922.648438,1.200000
28,88117.406250,31590.384375,41649.191796,-139681.929688,81438.718750,57854.269531,-68645.156250,1.200000
29,39735.675781,-5251.292188,107110.266283,-10819.028125,-60759.917969,90863.226562,24759.185547,1.200000
30,33532.597656,14695.227026,-54979.233594,85317.223047,595.211975,-16785.591797,12045.407227,1.200000
31,29387.384766,-109647.434863,181142.265626,19243.903907,-96803.421875,78645.273438,-37634.445312,1.200000
32,74746.476562,-145411.566016,94456.348829,-13369.550000,-95143.484375,96741.773438,-49941.343750,1.200000
33,39173.921875,120819.811719,24261.418750,-5783.999219,28729.283203,-28959.322266,35087.035156,1.200000
34,9683.519531,-32896.340625,-15608.151172,-134691.696874,-89874.515625,-39532.796875,-82068.601562,1.200000
35,15717.909180,55634.756641,-136844.020704,37148.982812,72982.953125,-99971.304688,96717.453125,1.200000
36,12085.394531,44628.595703,122266.542577,168571.804687,-5460.053711,82684.695312,57289.550781,1.200000
37,41507.609375,-59431.524219,-19787.190624,196948.328124,21869.302734,-66733.726562,85182.070312,1.200000
38,51734.187500,-126948.910937,-13325.501562,-195397.493750,-33591.253906,-88558.484375,-88520.906250,1.200000
39,90848.234375,-177183.995314,129020.594531,-22649.917383,-64638.648438,27461.087891,-14635.431641,1.200000
40,51996.992188,40664.328125,58969.858984,199688.287500,-32075.214844,-15512.799805,84183.859375,1.200000
41,34799.921875,51533.462109,-134873.717969,-21056.489062,3809.463867,-63614.761719,59420.679688,1.200000
42,75436.851562,-89376.737890,-72222.423242,94236.912891,-48501.414062,-71339.875000,58298.480469,1.200000
43,64555.894531,74655.882813,7554.557812,130359.706250,48025.214844,-46385.355469,69287.515625,1.200000
44,31702.650391,86712.696094,582.224999,-75659.668360,41350.375000,-76558.367188,16194.963867,1.200000
45,79400.726562,-58472.825586,22117.197559,64042.360009,-4335.248535,19291.078125,50949.191406,1.200000
46,51905.613281,178920.148438,-85742.703907,17596.453125,73346.328125,-60548.929688,-21283.125000,1.200000
47,77622.085938,-20875.368750,-128347.719531,103538.276562,29004.455078,-74382.718750,48620.582031,1.200000
48,36873.324219,53856.990624,-29527.615626,53510.435937,-15922.898438,46599.851562,58228.957031,1.200000
49,7088.432129,2856.037890,121215.409374,-84844.109375,22449.457031,46239.195312,-19904.541016,1.200000
50,81817.304688,-110945.370312,-17520.682812,-43504.753906,-25348.550781,-74592.437500,-73292.656250,1.200000
51,2986.340088,121468.262501,-50670.765625,-158290.645314,28161.585938,-70084.531250,-77065.179688,1.200000
52,27154.287109,152398.348438,120029.936231,176401.504686,52180.492188,97840.367188,73781.039062,1.200000
53,87842.937500,3343.088280,140706.517187,-117253.512499,-48451.179688,39020.300781,-40679.066406,1.200000
54,31227.093750,99323.821679,-45046.008204,-40929.451562,70447.882812,10074.651367,4937.517578,1.200000
55,23512.998047,-27750.324023,37267.729688,-7555.906249,-16969.203125,80343.296875,-80908.320312,1.200000
56,42352.742188,28171.779297,56105.374219,54448.901562,7022.392578,-15354.603516,10260.582031,1.200000
57,35877.578125,7608.983594,-86082.705469,8359.373438,47629.761719,-17195.744141,89566.125000,1.200000
58,92780.867188,41412.543751,-8821.014062,-138429.738673,98860.023438,65093.015625,-95842.804688,1.200000
59,92292.398438,-22333.027148,105831.185936,65053.266406,6834.173340,56550.695312,-28063.482422,1.200000
60,1344.457275,36846.130469,30087.662109,90765.447656,77840.593750,39164.687500,33839.738281,1.200000
61,35967.167969,110509.802149,-41761.777441,19342.967186,82668.742188,-40483.582031,-45250.554688,1.200000
62,72664.023438,-54254.265234,162614.875001,24170.247852,11135.065430,86978.398438,30159.759766,1.200000
63,89203.625000,-13999.772656,-22957.943751,11758.781250,20819.652344,27054.441406,-45175.312500,1.200000
64,46434.375000,5743.653125,26567.909376,91530.893458,-25496.578125,67746.773438,71944.523438,1.200000
65,43191.011719,92096.698438,4369.210156,-1293.014844,20761.109375,-45139.652344,19800.638672,1.200000
66,3688.947998,127700.784375,1594.648437,-153035.879688,50133.707031,65458.847656,-69171.312500,1.200000
67,44452.394531,-66469.940625,-5157.576562,180742.404688,22033.714844,-66568.703125,98744.210938,1.200000
68,52777.808594,-88929.757421,-30915.900390,-125143.482812,-55584.910156,-20106.357422,-95105.421875,1.200000
69,58907.753906,-189614.750000,62313.782032,-97340.074999,-89470.546875,-26052.076172,-53187.035156,1.200000
70,96744.140625,-51031.914453,-80165.742969,-52417.887305,-9567.809570,15737.271484,-51567.058594,1.200000
71,51391.148438,9057.148828,-47760.598828,-64972.373730,-15937.917969,-54750.953125,-51964.156250,1.200000
72,95743.835938,2535.128907,-66391.146874,58157.684375,-46744.316406,-44918.507812,-15646.636719,1.200000
73,53311.972656,8038.371094,46429.882032,39755.026563,-44033.671875,9088.277344,10972.642578,1.200000
74,14408.141602,-115885.789062,-17015.282812,11145.305761,-67556.328125,-93196.296875,-2338.379639,1.200000
75,39254.929688,-59380.222851,95352.930469,108706.205273,-4710.286621,62332.308594,95675.875000,1.200000
76,35471.828125,116532.614062,-43391.998438,-165248.398438,45215.140625,16665.662109,-55330.156250,1.200000
77,58342.062500,-62346.332227,-11743.285938,-89026.707421,-47475.386719,61457.847656,-56062.882812,1.200000
78,74690.234375,-177205.285938,106212.352917,65338.430468,-82050.335938,87994.078125,90281.664062,1.200000
79,32429.302734,-40985.996094,143469.304688,50466.289062,-58172.480469,46152.031250,71503.945312,1.200000
80,72128.312500,90462.809375,-131304.653125,1694.521093,20154.691406,-70174.984375,26278.269531,1.200000
81,78538.273438,-1657.606250,-67308.897509,59107.587501,-29290.228516,-54041.351562,-17725.128906,1.200000
82,16372.758789,-94614.374609,20981.685938,149152.256250,-12307.024414,-53832.019531,88768.234375,1.200000
83,48444.402344,-25167.178905,-13108.890624,-109018.811523,13594.710938,40600.742188,-79005.546875,1.200000
84,33818.152344,-50316.790625,-4380.411719,-166433.451562,-77457.937500,-36079.324219,-96845.539062,1.200000
85,1831.623657,-55793.349219,56025.837501,-36706.474999,-95992.937500,-26173.644531,-98226.945312,1.200000
86,93257.921875,-52821.653906,6224.552344,47482.525001,-93244.578125,-28467.404297,-33882.707031,1.200000
87,40339.394531,-19088.163281,9382.221875,-70399.296094,-50566.656250,65277.671875,24665.677734,1.200000
88,88040.835938,-97.210449,-32374.587501,10293.372265,-2258.604736,38888.039062,26805.591797,1.200000
89,20588.796875,46790.519531,-94868.533593,-67888.591993,66948.203125,-9472.990234,-64799.605469,1.200000
90,88842.359375,-118616.410155,-8584.376562,81986.678711,-88106.445312,-49891.726562,55723.906250,1.200000
91,75088.492188,86077.539843,-10843.007813,-22825.707812,86444.164062,21892.880859,-66287.718750,1.200000
92,1949.084595,-20760.827345,-39673.373047,-13427.226562,-59703.335938,15059.506836,54616.953125,1.200000
93,62228.429688,-81075.420507,60895.439844,17745.365625,-3567.993652,26868.390625,-68290.359375,1.200000
94,51974.429688,168019.461718,-19515.652733,59910.528125,86096.039062,-30693.507812,6206.703125,1.200000
95,29221.828125,-14371.768749,-116982.713281,170632.414062,-51261.128906,-51423.019531,78572.656250,1.200000
96,24398.873047,-42558.545313,-21594.043749,95440.732031,-9138.947266,24595.523438,28131.472656,1.200000
97,88145.265625,-27789.590625,7757.289062,152161.307812,-61265.160156,42170.332031,65841.343750,1.200000
98,13301.089844,881.439062,8858.906446,25790.724999,79813.015625,21022.105469,55832.707031,1.200000
99,45920.988281,128150.524220,-52762.734375,133982.605470,92097.054688,-83137.343750,65650.429688,1.200000
0,97596.507812,112246.931640,-109627.542676,-192888.736719,42857.207031,-9641.415039,-99191.414062,1.300000
1,69977.585938,31468.517090,16284.728125,44410.051758,13376.176758,75522.375000,23200.595703,1.300000
2,37625.574219,117306.427271,27611.128906,-49989.865038,89767.312500,65415.429688,18988.763672,1.300000
3,1513.434692,-55033.955468,3574.375195,-21423.380859,-49494.695312,24025.677734,31530.058594,1.300000
4,14301.583984,114068.895849,175376.295312,-177718.479688,89624.914062,72317.625000,-88565.609375,1.300000
5,64886.929688,-6200.548731,87935.733008,14997.722265,5056.989258,20955.158203,-44834.949219,1.300000
6,84310.367188,88682.676172,13471.028907,161183.325781,33695.066406,58233.703125,80081.437500,1.300000
7,51071.421875,-45480.760157,160982.344531,6085.180859,-78805.398438,60446.773438,-8277.398438,1.300000
8,44278.214844,-77212.535937,-71997.887794,6784.124609,-16395.132812,-49351.261719,28426.515625,1.300000
9,27225.642578,-65849.968165,137439.251172,92795.294531,-57264.636719,43580.746094,98894.835938,1.300000
10,17616.511719,22944.273438,-17794.984765,-158128.613282,94486.484375,-56132.019531,-79846.328125,1.300000
11,88744.843750,-137902.823242,11322.048828,-36344.515430,-94516.289062,64050.566406,23094.212891,1.300000
12,77719.398438,22261.928126,138394.728907,-7965.312109,25354.480469,68259.773438,45587.097656,1.300000
13,94724.750000,11238.480077,-19636.792968,23478.481250,61912.238281,-87942.382812,62879.859375,1.300000
14,56422.171875,133875.033594,54428.215625,-13844.724610,84298.718750,99134.781250,-63925.996094,1.300000
15,50404.523438,121376.520508,29253.026172,195367.381250,89488.437500,-39343.441406,87285.671875,1.300000
16,22910.191406,-183221.028124,-3069.938087,-6961.236524,-79057.515625,23358.142578,-9510.350586,1.300000
17,90837.906250,100226.470116,-9798.313282,-1172.959765,23188.865234,-65248.804688,-24909.019531,1.300000
18,23242.332031,16154.100390,-63332.813281,-56784.458789,-44717.621094,-84033.062500,-17257.994141,1.300000
19,48118.585938,81998.845411,77895.939257,-139731.285937,-7917.588867,23678.111328,-43756.968750,1.300000
20,73544.734375,52748.097656,16897.271875,1196.622070,93181.601562,83933.171875,-17459.970703,1.300000
21,85693.484375,-130368.013282,140737.945313,24652.069239,-34910.304688,33737.968750,24476.169922,1.300000
22,53032.726562,68539.853516,61248.319824,-27375.055469,22981.191406,42228.281250,41373.382812,1.300000
23,18716.404297,91781.980469,104792.407032,73261.550098,40288.710938,53001.929688,4143.536133,1.300000
24,41509.117188,-49210.246093,-142425.628125,131209.846093,-23955.488281,-92367.054688,74976.726562,1.300000
25,14219.936523,146240.987891,164777.618750,-100310.995117,40365.910156,83131.281250,-1749.521484,1.300000
26,61480.191406,200920.396094,-117293.379492,-15173.396094,99605.617188,-27659.552734,-68630.929688,1.300000
27,32144.892578,-115550.255860,29354.389063,85153.343360,-57454.980469,39632.546875,83922.648438,1.300000
28,88117.406250,39734.256250,47434.618749,-146546.445313,81438.718750,57854.269531,-68645.156250,1.300000
29,39735.675781,-11327.283985,116196.588940,-8343.109570,-60759.917969,90863.226562,24759.185547,1.300000
30,33532.597656,14754.748224,-56657.792774,86521.763770,595.211975,-16785.591797,12045.407227,1.300000
31,29387.384766,-119327.777051,189006.792969,15480.459375,-96803.421875,78645.273438,-37634.445312,1.300000
32,74746.476562,-154925.914454,104130.526172,-18363.684375,-95143.484375,96741.773438,-49941.343750,1.300000
