Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
2,8.000000,-34.142099,383.150140,-612.650383,-0.680315,6.771993,-10.724343,62.000000
3,12.000000,-265.968768,-191.177204,37.374665,-4.677391,-3.446515,0.669368,62.000000
4,5.000000,-88.813033,83.103224,28.031310,-1.484812,1.516018,0.512999,62.000000
0,100.000000,44.034192,0.828605,42.446311,0.735715,0.011849,0.720157,63.000000
1,10.000000,-41.639676,-55.944913,20.151675,-0.617898,-1.078191,0.398131,63.000000
2,8.000000,-34.822414,389.922133,-623.374727,-0.680314,6.771982,-10.724325,63.000000
3,12.000000,-270.646158,-194.623719,38.044032,-4.677311,-3.446463,0.669367,63.000000
4,5.000000,-90.297845,84.619242,28.544308,-1.484456,1.515749,0.513031,63.000000
0,100.000000,44.769907,0.840454,43.166469,0.735617,0.011806,0.720135,64.000000
1,10.000000,-42.257574,-57.023105,20.549806,-0.617184,-1.077690,0.398324,64.000000
2,8.000000,-35.502728,396.694115,-634.099051,-0.680313,6.771971,-10.724307,64.000000
3,12.000000,-275.323470,-198.070182,38.713399,-4.677235,-3.446413,0.669366,64.000000
4,5.000000,-91.782301,86.134991,29.057339,-1.484113,1.515490,0.513062,64.000000
0,100.000000,45.505524,0.852260,43.886604,0.735523,0.011765,0.720114,65.000000
1,10.000000,-42.874758,-58.100794,20.948130,-0.616492,-1.077204,0.398510,65.000000
2,8.000000,-36.183041,403.466086,-644.823359,-0.680312,6.771961,-10.724290,65.000000
3,12.000000,-280.000705,-201.516595,39.382765,-4.677161,-3.446365,0.669365,65.000000
4,5.000000,-93.266414,87.650481,29.570401,-1.483781,1.515239,0.513092,65.000000
0,100.000000,46.241047,0.864025,44.606718,0.735431,0.011726,0.720093,66.000000
1,10.000000,-43.491250,-59.177998,21.346640,-0.615824,-1.076732,0.398690,66.000000
2,8.000000,-36.863353,410.238047,-655.547649,-0.680311,6.771951,-10.724274,66.000000
3,12.000000,-284.677866,-204.962960,40.052130,-4.677090,-3.446318,0.669364,66.000000
4,5.000000,-94.750194,89.165719,30.083493,-1.483460,1.514995,0.513121,66.000000
0,100.000000,46.976478,0.875751,45.326811,0.735342,0.011687,0.720073,67.000000
1,10.000000,-44.107074,-60.254730,21.745330,-0.615178,-1.076274,0.398864,67.000000
2,8.000000,-37.543663,417.009998,-666.271923,-0.680309,6.771941,-10.724258,67.000000
3,12.000000,-289.354956,-208.409278,40.721494,-4.677021,-3.446273,0.669363,67.000000
4,5.000000,-96.233654,90.680715,30.596614,-1.483149,1.514760,0.513149,67.000000
0,100.000000,47.711820,0.887438,46.046884,0.735257,0.011649,0.720054,68.000000
1,10.000000,-44.722252,-61.331005,22.144194,-0.614552,-1.075830,0.399032,68.000000
2,8.000000,-38.223973,423.781940,-676.996182,-0.680308,6.771932,-10.724243,68.000000
3,12.000000,-294.031976,-211.855550,41.390857,-4.676954,-3.446229,0.669362,68.000000
4,5.000000,-97.716803,92.195475,31.109763,-1.482848,1.514532,0.513176,68.000000
0,100.000000,48.447077,0.899087,46.766938,0.735174,0.011613,0.720035,69.000000
1,10.000000,-45.336804,-62.406835,22.543226,-0.613945,-1.075398,0.399194,69.000000
2,8.000000,-38.904281,430.553872,-687.720424,-0.680307,6.771923,-10.724228,69.000000
3,12.000000,-298.708930,-215.301780,42.060219,-4.676889,-3.446187,0.669362,69.000000
4,5.000000,-99.199651,93.710007,31.622939,-1.482556,1.514311,0.513202,69.000000
0,100.000000,49.182251,0.910700,47.486973,0.735093,0.011577,0.720017,70.000000
1,10.000000,-45.950749,-63.482233,22.942420,-0.613357,-1.074979,0.399352,70.000000
2,8.000000,-39.584588,437.325795,-698.444652,-0.680306,6.771914,-10.724214,70.000000
3,12.000000,-303.385819,-218.747966,42.729581,-4.676827,-3.446146,0.669361,70.000000
4,5.000000,-100.682207,95.224317,32.136141,-1.482274,1.514096,0.513227,70.000000
0,100.000000,49.917344,0.922277,48.206991,0.735015,0.011543,0.720000,71.000000
1,10.000000,-46.564106,-64.557212,23.341772,-0.612788,-1.074571,0.399504,71.000000
2,8.000000,-40.264895,444.097709,-709.168866,-0.680305,6.771906,-10.724200,71.000000
3,12.000000,-308.062646,-222.194112,43.398942,-4.676766,-3.446106,0.669360,71.000000
4,5.000000,-102.164481,96.738414,32.649368,-1.482000,1.513888,0.513252,71.000000
0,100.000000,50.652359,0.933820,48.926990,0.734939,0.011509,0.719983,72.000000
1,10.000000,-47.176894,-65.631783,23.741276,-0.612235,-1.074175,0.399652,72.000000
2,8.000000,-40.945200,450.869616,-719.893066,-0.680304,6.771898,-10.724186,72.000000
3,12.000000,-312.739412,-225.640218,44.068302,-4.676707,-3.446067,0.669360,72.000000
4,5.000000,-103.646481,98.252302,33.162620,-1.481734,1.513686,0.513276,72.000000
0,100.000000,51.387298,0.945329,49.646973,0.734866,0.011477,0.719966,73.000000
1,10.000000,-47.789128,-66.705958,24.140928,-0.611698,-1.073789,0.399795,73.000000
2,8.000000,-41.625504,457.641513,-730.617252,-0.680303,6.771890,-10.724173,73.000000
3,12.000000,-317.416119,-229.086285,44.737662,-4.676650,-3.446030,0.669359,73.000000
4,5.000000,-105.128216,99.765988,33.675896,-1.481477,1.513490,0.513299,73.000000
0,100.000000,52.122164,0.956806,50.366939,0.734795,0.011445,0.719950,74.000000
1,10.000000,-48.400827,-67.779747,24.540723,-0.611177,-1.073414,0.399934,74.000000
2,8.000000,-42.305808,464.413403,-741.341425,-0.680302,6.771882,-10.724160,74.000000
3,12.000000,-322.092768,-232.532314,45.407021,-4.676594,-3.445993,0.669358,74.000000
4,5.000000,-106.609692,101.279479,34.189194,-1.481226,1.513300,0.513321,74.000000
0,100.000000,52.856959,0.968251,51.086890,0.734725,0.011414,0.719935,75.000000
1,10.000000,-49.012004,-68.853161,24.940657,-0.610671,-1.073048,0.400069,75.000000
2,8.000000,-42.986110,471.185285,-752.065585,-0.680302,6.771875,-10.724148,75.000000
3,12.000000,-326.769363,-235.978308,46.076379,-4.676541,-3.445958,0.669358,75.000000
4,5.000000,-108.090919,102.792778,34.702516,-1.480983,1.513114,0.513343,75.000000
0,100.000000,53.591684,0.979665,51.806825,0.734658,0.011384,0.719920,76.000000
1,10.000000,-49.622676,-69.926209,25.340725,-0.610180,-1.072692,0.400199,76.000000
2,8.000000,-43.666412,477.957160,-762.789733,-0.680301,6.771867,-10.724136,76.000000
3,12.000000,-331.445903,-239.424266,46.745737,-4.676488,-3.445924,0.669357,76.000000
4,5.000000,-109.571902,104.305893,35.215858,-1.480747,1.512934,0.513364,76.000000
0,100.000000,54.326342,0.991049,52.526745,0.734592,0.011355,0.719905,77.000000
1,10.000000,-50.232855,-70.998901,25.740925,-0.609702,-1.072345,0.400326,77.000000
2,8.000000,-44.346713,484.729027,-773.513869,-0.680300,6.771860,-10.724124,77.000000
3,12.000000,-336.122392,-242.870190,47.415094,-4.676437,-3.445890,0.669356,77.000000
4,5.000000,-111.052648,105.818827,35.729222,-1.480517,1.512759,0.513384,77.000000
0,100.000000,55.060934,1.002404,53.246650,0.734529,0.011326,0.719891,78.000000
1,10.000000,-50.842557,-72.071246,26.141251,-0.609237,-1.072007,0.400450,78.000000
2,8.000000,-45.027012,491.500888,-784.237993,-0.680299,6.771853,-10.724113,78.000000
3,12.000000,-340.798829,-246.316080,48.084450,-4.676388,-3.445858,0.669356,78.000000
4,5.000000,-112.533165,107.331586,36.242607,-1.480294,1.512589,0.513404,78.000000
0,100.000000,55.795463,1.013730,53.966541,0.734467,0.011298,0.719877,79.000000
1,10.000000,-51.451793,-73.143253,26.541701,-0.608784,-1.071677,0.400570,79.000000
2,8.000000,-45.707312,498.272741,-794.962105,-0.680298,6.771847,-10.724102,79.000000
3,12.000000,-345.475217,-249.761938,48.753806,-4.676340,-3.445826,0.669355,79.000000
4,5.000000,-114.013459,108.844175,36.756011,-1.480076,1.512423,0.513424,79.000000
0,100.000000,56.529930,1.025028,54.686418,0.734407,0.011271,0.719864,80.000000
1,10.000000,-52.060578,-74.214930,26.942271,-0.608344,-1.071356,0.400686,80.000000
2,8.000000,-46.387610,505.044588,-805.686207,-0.680298,6.771840,-10.724091,80.000000
3,12.000000,-350.151557,-253.207764,49.423161,-4.676293,-3.445796,0.669355,80.000000
4,5.000000,-115.493535,110.356597,37.269435,-1.479865,1.512261,0.513442,80.000000
0,100.000000,57.264337,1.036299,55.406282,0.734348,0.011244,0.719851,81.000000
1,10.000000,-52.668921,-75.286286,27.342957,-0.607915,-1.071042,0.400800,81.000000
2,8.000000,-47.067907,511.816428,-816.410298,-0.680297,6.771834,-10.724080,81.000000
3,12.000000,-354.827850,-256.653560,50.092516,-4.676248,-3.445766,0.669354,81.000000
4,5.000000,-116.973400,111.868858,37.782877,-1.479658,1.512104,0.513461,81.000000
0,100.000000,57.998685,1.047543,56.126133,0.734291,0.011218,0.719838,82.000000
1,10.000000,-53.276837,-76.357329,27.743757,-0.607498,-1.070736,0.400910,82.000000
2,8.000000,-47.748204,518.588262,-827.134379,-0.680296,6.771828,-10.724070,82.000000
3,12.000000,-359.504098,-260.099326,50.761870,-4.676203,-3.445737,0.669354,82.000000
4,5.000000,-118.453058,113.380962,38.296338,-1.479458,1.511950,0.513479,82.000000
0,100.000000,58.732975,1.058761,56.845971,0.734235,0.011193,0.719826,83.000000
1,10.000000,-53.884334,-77.428065,28.144667,-0.607091,-1.070438,0.401018,83.000000
2,8.000000,-48.428500,525.360089,-837.858449,-0.680295,6.771822,-10.724060,83.000000
3,12.000000,-364.180302,-263.545063,51.431224,-4.676160,-3.445708,0.669353,83.000000
4,5.000000,-119.932516,114.892912,38.809817,-1.479262,1.511801,0.513496,83.000000
0,100.000000,59.467210,1.069954,57.565797,0.734181,0.011168,0.719814,84.000000
1,10.000000,-54.491425,-78.498503,28.545685,-0.606694,-1.070146,0.401123,84.000000
2,8.000000,-49.108795,532.131911,-848.582509,-0.680295,6.771816,-10.724051,84.000000
3,12.000000,-368.856462,-266.990771,52.100577,-4.676118,-3.445681,0.669353,84.000000
4,5.000000,-121.411778,116.404713,39.323313,-1.479072,1.511655,0.513513,84.000000
0,100.000000,60.201391,1.081123,58.285611,0.734128,0.011144,0.719802,85.000000
1,10.000000,-55.098119,-79.568649,28.946808,-0.606307,-1.069861,0.401225,85.000000
2,8.000000,-49.789090,538.903727,-859.306560,-0.680294,6.771810,-10.724041,85.000000
3,12.000000,-373.532580,-270.436452,52.769930,-4.676077,-3.445654,0.669352,85.000000
4,5.000000,-122.890850,117.916368,39.836826,-1.478886,1.511513,0.513529,85.000000
0,100.000000,60.935519,1.092267,59.005413,0.734076,0.011121,0.719791,86.000000
1,10.000000,-55.704426,-80.638510,29.348032,-0.605930,-1.069583,0.401324,86.000000
2,8.000000,-50.469384,545.675537,-870.030601,-0.680293,6.771804,-10.724032,86.000000
3,12.000000,-378.208657,-273.882106,53.439282,-4.676037,-3.445628,0.669352,86.000000
4,5.000000,-124.369736,119.427881,40.350355,-1.478705,1.511374,0.513545,86.000000
0,100.000000,61.669595,1.103387,59.725204,0.734026,0.011097,0.719780,87.000000
1,10.000000,-56.310356,-81.708092,29.749356,-0.605562,-1.069311,0.401421,87.000000
2,8.000000,-51.149677,552.447341,-880.754633,-0.680293,6.771799,-10.724023,87.000000
3,12.000000,-382.884695,-277.327733,54.108633,-4.675998,-3.445602,0.669351,87.000000
4,5.000000,-125.848441,120.939255,40.863900,-1.478528,1.511238,0.513561,87.000000
0,100.000000,62.403621,1.114485,60.444984,0.733977,0.011075,0.719769,88.000000
1,10.000000,-56.915918,-82.777403,30.150777,-0.605203,-1.069045,0.401515,88.000000
2,8.000000,-51.829970,559.219140,-891.478656,-0.680292,6.771794,-10.724014,88.000000
3,12.000000,-387.560693,-280.773335,54.777984,-4.675960,-3.445577,0.669351,88.000000
4,5.000000,-127.326968,122.450493,41.377461,-1.478355,1.511106,0.513576,88.000000
0,100.000000,63.137598,1.125560,61.164752,0.733929,0.011053,0.719758,89.000000
1,10.000000,-57.521121,-83.846448,30.552292,-0.604852,-1.068785,0.401607,89.000000
2,8.000000,-52.510262,565.990934,-902.202670,-0.680291,6.771788,-10.724006,89.000000
3,12.000000,-392.236654,-284.218912,55.447335,-4.675923,-3.445553,0.669350,89.000000
4,5.000000,-128.805324,123.961599,41.891038,-1.478187,1.510977,0.513591,89.000000
0,100.000000,63.871526,1.136612,61.884510,0.733882,0.011031,0.719748,90.000000
1,10.000000,-58.125974,-84.915233,30.953900,-0.604510,-1.068531,0.401697,90.000000
2,8.000000,-53.190553,572.762722,-912.926676,-0.680291,6.771783,-10.723997,90.000000
3,12.000000,-396.912577,-287.664465,56.116685,-4.675887,-3.445529,0.669350,90.000000
4,5.000000,-130.283511,125.472576,42.404629,-1.478022,1.510851,0.513606,90.000000
0,100.000000,64.605408,1.147644,62.604258,0.733836,0.011010,0.719738,91.000000
1,10.000000,-58.730484,-85.983763,31.355597,-0.604176,-1.068282,0.401785,91.000000
2,8.000000,-53.870844,579.534506,-923.650673,-0.680290,6.771778,-10.723989,91.000000
3,12.000000,-401.588464,-291.109994,56.786035,-4.675852,-3.445506,0.669349,91.000000
4,5.000000,-131.761533,126.983427,42.918235,-1.477862,1.510728,0.513620,91.000000
0,100.000000,65.339244,1.158654,63.323996,0.733791,0.010990,0.719728,92.000000
1,10.000000,-59.334660,-87.052045,31.757382,-0.603849,-1.068038,0.401871,92.000000
2,8.000000,-54.551134,586.306284,-934.374662,-0.680290,6.771774,-10.723981,92.000000
3,12.000000,-406.264316,-294.555499,57.455385,-4.675817,-3.445483,0.669349,92.000000
4,5.000000,-133.239395,128.494155,43.431854,-1.477705,1.510607,0.513634,92.000000
0,100.000000,66.073036,1.169643,64.043724,0.733748,0.010969,0.719718,93.000000
1,10.000000,-59.938509,-88.120083,32.159253,-0.603530,-1.067800,0.401955,93.000000
2,8.000000,-55.231424,593.078058,-945.098643,-0.680289,6.771769,-10.723973,93.000000
3,12.000000,-410.940133,-298.000982,58.124734,-4.675783,-3.445461,0.669349,93.000000
4,5.000000,-134.717100,130.004762,43.945488,-1.477551,1.510489,0.513647,93.000000
0,100.000000,66.806783,1.180613,64.763442,0.733705,0.010950,0.719709,94.000000
1,10.000000,-60.542038,-89.187884,32.561208,-0.603217,-1.067567,0.402036,94.000000
2,8.000000,-55.911713,599.849827,-955.822617,-0.680288,6.771764,-10.723966,94.000000
3,12.000000,-415.615916,-301.446443,58.794082,-4.675751,-3.445439,0.669348,94.000000
4,5.000000,-136.194651,131.515251,44.459136,-1.477402,1.510374,0.513660,94.000000
0,100.000000,67.540488,1.191562,65.483151,0.733663,0.010930,0.719700,95.000000
1,10.000000,-61.145256,-90.255450,32.963244,-0.602912,-1.067339,0.402116,95.000000
2,8.000000,-56.592001,606.621591,-966.546583,-0.680288,6.771760,-10.723958,95.000000
3,12.000000,-420.291667,-304.891882,59.463430,-4.675718,-3.445418,0.669348,95.000000
4,5.000000,-137.672053,133.025625,44.972796,-1.477255,1.510261,0.513673,95.000000
0,100.000000,68.274152,1.202492,66.202850,0.733622,0.010911,0.719691,96.000000
1,10.000000,-61.748168,-91.322789,33.365360,-0.602614,-1.067115,0.402194,96.000000
2,8.000000,-57.272289,613.393351,-977.270541,-0.680287,6.771755,-10.723951,96.000000
3,12.000000,-424.967385,-308.337299,60.132778,-4.675687,-3.445397,0.669347,96.000000
4,5.000000,-139.149308,134.535886,45.486469,-1.477112,1.510151,0.513686,96.000000
0,100.000000,69.007774,1.213404,66.922541,0.733582,0.010893,0.719682,97.000000
1,10.000000,-62.350782,-92.389904,33.767555,-0.602322,-1.066896,0.402271,97.000000
2,8.000000,-57.952577,620.165106,-987.994492,-0.680287,6.771751,-10.723944,97.000000
3,12.000000,-429.643072,-311.782696,60.802126,-4.675656,-3.445377,0.669347,97.000000
4,5.000000,-140.626419,136.046037,46.000155,-1.476971,1.510043,0.513698,97.000000
0,100.000000,69.741356,1.224296,67.642223,0.733543,0.010874,0.719673,98.000000
1,10.000000,-62.953103,-93.456800,34.169825,-0.602036,-1.066681,0.402345,98.000000
2,8.000000,-58.632863,626.936857,-998.718436,-0.680286,6.771747,-10.723937,98.000000
3,12.000000,-434.318728,-315.228073,61.471473,-4.675626,-3.445357,0.669347,98.000000
4,5.000000,-142.103391,137.556081,46.513854,-1.476834,1.509938,0.513710,98.000000
0,100.000000,70.474900,1.235170,68.361896,0.733505,0.010856,0.719665,99.000000
1,10.000000,-63.555139,-94.523481,34.572171,-0.601756,-1.066471,0.402418,99.000000
2,8.000000,-59.313150,633.708604,-1009.442373,-0.680286,6.771743,-10.723930,99.000000
3,12.000000,-438.994354,-318.673430,62.140819,-4.675596,-3.445337,0.669346,99.000000
4,5.000000,-143.580225,139.066018,47.027564,-1.476700,1.509834,0.513722,99.000000
0,100.000000,71.208405,1.246027,69.081561,0.733468,0.010839,0.719657,100.000000
1,10.000000,-64.156895,-95.589952,34.974589,-0.601482,-1.066265,0.402490,100.000000
2,8.000000,-59.993436,640.480347,-1020.166303,-0.680285,6.771739,-10.723924,100.000000
3,12.000000,-443.669950,-322.118768,62.810165,-4.675567,-3.445318,0.669346,100.000000
4,5.000000,-145.056924,140.575852,47.541287,-1.476568,1.509733,0.513734,100.000000
